NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-03 15:30:13,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-10-03 15:30:13,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-10-03 15:30:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-10-03 15:30:10,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-10-03 15:30:10,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-10-03 15:30:10,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-10-03 15:30:12,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-10-03 15:30:05,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-03 15:30:07,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-03 15:30:05,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-10-03 15:30:05,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-10-03 15:30:04,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-03 15:30:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-10-03 15:30:10,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-10-03 15:30:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-10-03 15:30:03,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-10-03 15:30:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-03 10:51:36,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-10-03 15:30:09,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-10-03 15:30:09,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-10-03 15:30:09,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-10-03 15:30:10,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-10-03 15:30:11,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-10-03 15:30:09,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-10-03 15:30:05,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-10-03 15:30:14,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-10-03 15:30:14,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:05,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:05,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:05,DOR MARUNT (CL),18°C
9.31,"Automată, Stație meteo ANM",2024-10-03 15:30:10,ORAVITA (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-10-03 15:30:11,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-10-03 15:30:11,BAILE HERCULANE (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-10-03 15:30:12,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-10-03 15:30:09,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-10-03 15:30:09,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-10-03 15:30:14,MEDGIDIA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-10-03 15:30:15,AMZACEA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-10-03 15:30:14,CONSTANTA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-10-03 15:30:14,CERNAVODA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:04,VALEA DACILOR (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:03,STEFAN CEL MARE (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:06,DUNAREA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:04,PESTERA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-10-03 15:30:14,ADAMCLISI (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:04,MIRCEA VODA (CT),19°C
9.47,"Automată, Stație meteo ANM",2024-10-03 15:30:15,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2024-10-03 15:30:12,HARSOVA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-03 11:44:04,TARIVERDE (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-03 11:11:42,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-10-03 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-10-03 15:30:07,TARGU SECUIESC (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-10-03 15:30:08,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-10-03 15:30:13,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-10-03 15:30:12,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-10-03 15:30:14,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-10-03 15:30:14,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-10-03 15:30:15,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-10-03 15:30:12,TARGU LOGRESTI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-10-03 15:30:10,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-10-03 15:30:10,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-10-03 15:30:10,RANCA (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-10-03 15:30:09,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-10-03 15:30:08,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-10-03 15:30:15,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-10-03 15:30:09,PETROSANI (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-10-03 15:30:07,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-10-03 15:30:05,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-10-03 15:30:05,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-10-03 15:30:05,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-10-03 15:30:13,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2024-10-03 15:30:14,FETESTI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-10-03 15:30:13,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-10-03 15:30:12,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-10-03 15:30:04,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-10-03 15:30:04,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-03 11:38:03,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-10-03 15:30:13,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2024-10-03 15:30:03,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-03 11:09:56,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-10-03 15:30:05,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-10-03 15:30:05,ROMAN (NT),21°C
