NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-10 13:30:19,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-09-10 13:30:17,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-10 13:30:08,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-09-10 13:15:25,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-10 13:15:26,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-10 13:30:23,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-10 13:15:44,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-09-10 13:30:27,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-10 13:30:09,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-09-10 13:15:58,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-09-10 13:30:10,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-09-10 13:15:42,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-10 13:30:13,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-09-10 13:30:14,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-09-10 13:30:13,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-09-10 13:15:51,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-09-10 13:15:25,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-10 09:55:35,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-09-10 13:15:45,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-09-10 13:15:30,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-09-10 13:30:15,BRASOV GHIMBAV (BV),25°C
