NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-02-19 20:15:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-19 20:15:07,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-19 20:15:08,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-19 20:15:12,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-19 20:15:02,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-02-19 20:15:15,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-19 20:15:12,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-19 20:15:14,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-19 20:15:07,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-19 16:10:39,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-19 20:15:12,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2025-02-19 20:15:09,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-19 20:15:12,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-19 20:15:13,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-02-19 20:15:11,OLTENITA (CL),-10°C
9.27,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-02-19 20:15:02,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-19 20:15:12,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2025-02-19 20:15:03,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-02-19 20:15:11,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-02-19 20:15:13,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2025-02-19 20:15:11,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2025-02-19 20:15:05,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2025-02-19 20:15:04,CERNAVODA (CT),-5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:17,DUNAREA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2025-02-19 20:15:17,AMZACEA (CT),-8°C
9.44,"Automată, Stație meteo ANM",2025-02-19 20:15:09,HARSOVA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-02-19 20:15:11,MANGALIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2025-02-19 20:15:01,ADAMCLISI (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-19 16:56:16,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-19 15:50:12,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-02-19 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-02-19 20:15:10,INTORSURA BUZAULUI (CV),-6°C
9.53,"Automată, Stație meteo ANM",2025-02-19 20:15:15,TARGU SECUIESC (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-02-19 20:15:14,TARGOVISTE (DB),-4°C
