NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-01 04:15:42,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-01 04:15:41,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-06-01 04:15:25,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-06-01 04:15:36,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-06-01 04:15:37,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-06-01 04:15:38,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-01 04:15:32,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-06-01 04:15:24,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-01 04:15:21,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-01 04:15:24,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-06-01 04:15:23,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-06-01 04:15:14,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-06-01 04:15:16,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-06-01 04:15:34,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-06-01 04:15:09,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-06-01 04:15:04,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-01 04:15:07,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-06-01 04:15:29,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-01 04:15:30,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-06-01 04:15:29,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-06-01 04:15:30,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-06-01 04:15:37,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-06-01 04:15:33,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-06-01 04:15:20,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-06-01 04:15:44,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-06-01 04:15:47,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-06-01 04:15:37,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-06-01 04:15:29,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-06-01 04:15:31,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-06-01 04:15:39,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-06-01 04:15:38,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-06-01 04:15:34,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-01 04:15:47,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-06-01 04:15:51,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2024-06-01 04:15:39,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-06-01 04:15:44,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-06-01 04:15:48,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-06-01 04:15:45,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-06-01 04:15:49,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-01 04:15:25,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-06-01 04:15:28,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-06-01 04:15:27,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-06-01 04:15:38,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-06-01 04:15:40,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-06-01 04:15:44,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-06-01 04:15:50,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-06-01 04:15:48,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-06-01 04:15:34,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2024-06-01 04:15:35,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-06-01 04:15:35,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-06-01 04:15:38,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-06-01 04:15:28,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-06-01 04:15:31,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2024-06-01 04:15:49,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-06-01 04:15:26,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-06-01 04:15:29,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-06-01 04:15:24,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-06-01 04:15:24,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-06-01 04:15:23,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-06-01 04:15:41,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-06-01 04:15:43,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-06-01 04:15:43,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-06-01 04:15:39,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-06-01 04:15:17,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-06-01 04:15:10,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-06-01 04:15:39,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2024-06-01 04:15:06,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-01 04:15:22,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-06-01 04:15:13,TARGU NEAMT (NT),14°C
