NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-15 14:30:06,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-15 14:30:06,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-15 14:30:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-15 14:30:10,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-15 14:30:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-11-15 14:30:09,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-15 14:30:14,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-11-15 14:30:09,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-15 14:30:04,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-15 14:30:18,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-11-15 14:30:04,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-11-15 14:30:13,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-15 14:30:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-15 14:30:06,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-11-15 14:30:05,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-11-15 14:30:16,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-11-15 14:30:10,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:09,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-15 14:30:15,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-15 14:30:11,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-15 14:30:06,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-15 14:30:14,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-11-15 14:30:15,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-15 14:30:07,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-15 14:30:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-11-15 14:30:13,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-15 14:30:08,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:49,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:49,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:48,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:49,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-15 14:30:04,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-11-15 14:30:14,ORAVITA (CS),1°C
