NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-05 21:15:16,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2025-09-05 21:15:16,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-09-05 21:15:04,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2025-09-05 21:15:23,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-05 21:15:24,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-05 21:15:19,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2025-09-05 21:15:37,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-05 21:15:20,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2025-09-05 21:15:05,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2025-09-05 21:15:58,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2025-09-05 21:15:06,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2025-09-05 21:15:35,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2025-09-05 21:15:10,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2025-09-05 21:15:13,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2025-09-05 21:15:11,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2025-09-05 21:15:52,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2025-09-05 21:15:24,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-05 16:05:36,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2025-09-05 21:15:40,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-09-05 21:15:26,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2025-09-05 21:15:14,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2025-09-05 21:15:35,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-09-05 21:15:41,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2025-09-05 21:15:17,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2025-09-05 21:15:21,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2025-09-05 21:15:34,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-05 21:15:19,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:14,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:14,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:09,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:15,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2025-09-05 21:15:08,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-05 21:15:35,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-05 21:15:12,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-09-05 21:15:34,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2025-09-05 21:15:43,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2025-09-05 21:15:20,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2025-09-05 21:15:33,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2025-09-05 21:15:22,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:11,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2025-09-05 21:15:20,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:15,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2025-09-05 21:16:06,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2025-09-05 21:15:29,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2025-09-05 21:15:32,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2025-09-05 21:15:02,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:12,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:10,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-05 16:55:11,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-05 16:05:21,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2025-09-05 21:15:48,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2025-09-05 21:15:30,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2025-09-05 21:15:58,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2025-09-05 21:15:54,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2025-09-05 21:16:01,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2025-09-05 21:15:23,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2025-09-05 21:15:18,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2025-09-05 21:15:10,BECHET (DJ),22°C
