NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-19 20:30:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-19 20:30:07,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-19 20:30:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-19 20:30:10,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-19 20:30:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-19 20:30:07,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-19 20:30:12,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-19 20:30:08,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-11-19 20:30:05,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-19 20:30:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-19 20:30:12,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-11-19 20:30:15,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-11-19 20:30:10,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-19 16:22:44,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-19 20:30:13,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-11-19 20:30:11,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-19 20:30:12,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-19 20:30:13,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-19 20:30:07,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-19 20:30:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-19 20:30:12,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-11-19 20:30:07,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:09,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:09,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:07,STEFAN VODA (CL),11°C
