NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-03 08:16:11,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-12-03 08:16:10,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-12-03 08:15:30,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-03 08:15:54,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-12-03 08:15:53,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-12-03 08:15:48,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-03 08:16:04,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-12-03 08:15:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-03 08:15:29,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-03 08:15:27,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-12-03 08:15:24,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-12-03 08:15:15,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-03 08:15:16,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-03 08:15:49,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-12-03 08:15:08,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-03 08:15:10,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-03 08:15:03,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-03 04:11:35,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-12-03 08:15:45,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-12-03 08:15:44,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-03 08:15:44,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-12-03 08:15:49,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-12-03 08:15:46,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-12-03 08:15:54,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-12-03 08:15:20,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-03 08:16:22,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-12-03 08:16:18,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:25,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:26,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:22,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:27,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-12-03 08:16:02,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-03 08:15:50,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-12-03 08:15:58,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-03 08:16:05,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-03 08:15:47,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-12-03 08:15:39,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2023-12-03 08:16:20,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-12-03 08:16:23,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:23,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-12-03 08:16:17,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:28,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-12-03 08:16:27,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-12-03 08:16:07,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2023-12-03 08:16:29,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2023-12-03 08:16:23,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:24,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:23,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-03 05:20:23,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-03 04:23:49,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2023-12-03 08:15:32,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-12-03 08:15:34,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-03 08:15:30,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2023-12-03 08:16:04,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2023-12-03 08:16:09,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2023-12-03 08:16:17,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-12-03 08:16:24,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-12-03 08:16:28,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2023-12-03 08:15:52,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-12-03 08:15:51,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-03 08:16:03,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2023-12-03 08:15:52,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-12-03 08:15:46,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2023-12-03 08:15:35,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2023-12-03 08:16:26,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2023-12-03 08:15:32,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-12-03 08:15:43,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-12-03 08:15:26,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-12-03 08:15:23,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2023-12-03 08:15:26,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2023-12-03 08:16:10,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2023-12-03 08:16:07,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2023-12-03 08:16:16,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-12-03 08:16:12,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2023-12-03 08:15:17,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2023-12-03 08:15:12,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-03 04:45:10,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-12-03 08:16:08,DROBETA TURNU SEVERIN (MH),5°C
