NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-09 15:30:29,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-09 15:30:28,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-10-09 15:30:16,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-10-09 15:30:27,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-10-09 15:30:24,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-09 15:30:24,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-09 15:30:22,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-09 15:30:16,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-10-09 15:30:13,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-10-09 15:30:14,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-10-09 15:30:15,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-10-09 15:30:11,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-10-09 15:30:11,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-10-09 15:30:23,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-09 15:30:09,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-10-09 15:30:06,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-10-09 15:30:08,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2023-10-09 15:30:21,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-10-09 15:30:21,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-09 11:29:26,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-10-09 15:30:20,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-10-09 15:30:22,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-10-09 15:30:26,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-09 15:30:22,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2023-10-09 15:30:13,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2023-10-09 15:30:31,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-10-09 15:30:32,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:37,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:37,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:37,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:37,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2023-10-09 15:30:26,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-10-09 15:30:23,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-10-09 15:30:27,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2023-10-09 15:30:19,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-10-09 15:30:22,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2023-10-09 15:30:26,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:38,DUNAREA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:38,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-10-09 15:30:33,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2023-10-09 15:30:30,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2023-10-09 15:30:28,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:36,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2023-10-09 15:30:34,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2023-10-09 15:30:31,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2023-10-09 15:30:33,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:36,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:36,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-09 11:49:37,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2023-10-09 15:30:32,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2023-10-09 15:30:17,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-09 11:30:07,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-10-09 15:30:18,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2023-10-09 15:30:16,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2023-10-09 15:30:28,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2023-10-09 15:30:27,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2023-10-09 15:30:31,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2023-10-09 15:30:34,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2023-10-09 15:30:33,CALAFAT (DJ),20°C
9.6,"Automată, Stație meteo ANM",2023-10-09 15:30:26,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-10-09 15:30:23,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-10-09 15:30:24,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-10-09 15:30:23,TARGU JIU (GJ),15°C
9.64,"Automată, Stație meteo ANM",2023-10-09 15:30:18,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2023-10-09 15:30:22,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2023-10-09 15:30:33,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2023-10-09 15:30:17,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2023-10-09 15:30:19,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2023-10-09 15:30:14,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2023-10-09 15:30:14,ODORHEIUL SECUIESC (HR),11°C
9.71,"Automată, Stație meteo ANM",2023-10-09 15:30:14,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2023-10-09 15:30:29,BUCURESTI AFUMATI (IF),16°C
9.73,"Automată, Stație meteo ANM",2023-10-09 15:30:28,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2023-10-09 15:30:29,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2023-10-09 15:30:30,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2023-10-09 15:30:12,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2023-10-09 15:30:09,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-09 11:36:28,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2023-10-09 15:30:28,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2023-10-09 15:30:08,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2023-10-09 15:30:13,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2023-10-09 11:07:23,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2023-10-09 15:30:12,PIATRA NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-09 15:30:11,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2023-10-09 15:30:12,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2023-10-09 15:30:32,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2023-10-09 15:30:29,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2023-10-09 15:30:27,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2023-10-09 15:30:25,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2023-10-09 15:30:18,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2023-10-09 15:30:19,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2023-10-09 11:07:22,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2023-10-09 15:30:19,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2023-10-09 15:30:09,ZALAU (SJ),10°C
