NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-01 09:15:16,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-01 09:15:16,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-01 09:15:10,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-08-01 09:15:13,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-01 09:15:14,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-01 09:15:13,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-01 09:15:15,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-08-01 09:15:09,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-01 09:15:07,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-08-01 09:15:08,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-01 09:15:08,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-08-01 09:15:04,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-08-01 09:15:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-01 09:15:13,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-01 09:15:03,DARABANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-01 09:15:03,BOTOSANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-01 09:15:12,FUNDATA (BV),19°C
9.18,"Automată, Stație meteo ANM",2024-08-01 09:15:12,PREDEAL (BV),15°C
9.19,"Manuală, personal C.N.A.I.R.",2024-08-01 06:35:02,BRASOV (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-08-01 09:15:12,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-01 09:15:14,BUZAU (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-08-01 09:15:13,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-08-01 09:15:12,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-08-01 09:15:07,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-08-01 09:15:17,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2024-08-01 09:15:17,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-01 06:49:45,DOR MARUNT (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-01 06:49:45,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-01 06:49:45,DRAJNA NOUA (CL),19°C
9.3,"Automată, Stație meteo ANM",2024-08-01 09:15:14,BOZOVICI (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-08-01 09:15:13,ORAVITA (CS),24°C
9.32,"Automată, Stație meteo ANM",2024-08-01 09:15:15,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-08-01 09:15:16,MOLDOVA VECHE (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-08-01 09:15:12,CARANSEBES (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-08-01 09:15:13,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-08-01 09:15:17,CERNAVODA (CT),23°C
9.37,"Automată, Stație meteo ANM",2024-08-01 09:15:17,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-01 09:15:17,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-08-01 09:15:18,MANGALIA (CT),24°C
9.4,"Automată, Stație meteo ANM",2024-08-01 09:15:18,AMZACEA (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-08-01 09:15:16,HARSOVA (CT),22°C
