NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-12 09:15:12,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-12 09:15:12,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-04-12 09:15:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-04-12 09:15:11,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-04-12 09:15:10,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-04-12 09:15:10,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-04-12 09:15:11,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-12 09:15:03,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-12 09:15:06,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-12 09:15:06,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-04-12 09:15:05,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-12 09:15:02,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-04-12 09:15:02,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-04-12 09:15:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-12 09:15:02,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-04-12 09:15:02,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-12 09:15:01,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-12 07:01:40,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-04-12 09:15:09,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-04-12 09:15:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-04-12 09:15:09,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-04-12 09:15:10,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-04-12 09:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-04-12 09:15:11,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-12 09:15:03,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-04-12 09:15:15,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-04-12 09:15:13,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:25,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:26,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:25,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:26,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-04-12 09:15:11,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-04-12 09:15:10,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-04-12 09:15:11,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-12 09:15:11,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-04-12 09:15:10,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-04-12 09:15:08,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-04-12 09:15:14,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-04-12 09:15:15,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:25,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-12 09:15:13,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:26,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-04-12 09:15:16,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-04-12 09:15:12,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-12 09:15:16,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-04-12 09:15:15,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:25,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:25,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-12 07:16:25,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-12 07:02:13,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-04-12 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-04-12 09:15:07,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-04-12 09:15:07,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-04-12 09:15:11,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-04-12 09:15:12,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-04-12 09:15:13,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-04-12 09:15:15,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-04-12 09:15:16,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-04-12 09:15:10,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-04-12 09:15:10,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-04-12 09:15:11,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-04-12 09:15:10,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-04-12 09:15:09,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-04-12 09:15:07,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-04-12 09:15:15,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-04-12 09:15:07,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-04-12 09:15:08,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-04-12 09:15:05,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-04-12 09:15:05,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-04-12 09:15:06,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-04-12 09:15:12,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-04-12 09:15:12,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-04-12 09:15:13,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-04-12 09:15:12,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-04-12 09:15:02,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-12 09:15:02,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-12 06:24:35,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-04-12 09:15:12,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-04-12 09:15:01,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-12 07:14:20,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-04-12 09:15:04,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-04-12 09:15:02,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-04-12 09:15:02,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-04-12 09:15:02,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-04-12 09:15:12,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-12 09:15:14,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-04-12 09:15:11,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-12 09:15:11,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-04-12 09:15:08,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-04-12 09:15:07,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-12 07:14:09,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-04-12 09:15:08,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-04-12 09:15:02,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-04-12 09:15:01,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-04-12 09:15:02,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-04-12 09:15:01,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-12 09:15:02,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-04-12 09:15:10,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-04-12 09:15:06,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-04-12 09:15:07,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-12 09:15:07,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-04-12 09:15:07,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-04-12 09:15:15,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-04-12 09:15:14,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-12 09:15:15,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2024-04-12 09:15:16,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-04-12 09:15:10,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-04-12 09:15:09,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-04-12 09:15:12,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-04-12 09:15:10,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-04-12 09:15:07,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-04-12 09:15:07,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-04-12 09:15:06,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-04-12 09:15:03,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-04-12 09:15:05,VASLUI (VS),12°C
