NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-25 00:00:33,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-09-25 00:00:32,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-09-25 00:00:11,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-09-25 00:00:46,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-09-25 00:00:37,CAMPULUNG MUSCEL (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-09-25 00:00:47,DEDULESTI-MORARESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-09-25 00:01:04,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-09-25 00:00:41,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-09-25 00:00:12,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-09-25 00:00:15,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-09-25 00:01:25,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-09-25 00:01:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-09-25 00:00:23,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-09-25 00:00:27,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-25 00:00:25,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-09-25 00:00:46,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-09-25 00:01:21,STEFANESTI STANCA (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-25 00:00:50,FUNDATA (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-09-25 00:00:28,BRASOV GHIMBAV (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-09-25 00:01:07,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-25 00:01:02,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2026-09-25 00:00:33,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-09-25 00:01:09,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-09-25 00:00:42,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-09-25 00:00:35,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-09-25 00:01:01,OLTENITA (CL),16°C
