NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-12 04:15:35,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-05-12 04:15:34,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-05-12 04:15:16,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-05-12 04:15:29,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-12 04:15:29,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-05-12 04:15:30,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-12 04:15:25,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-12 04:15:16,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-12 04:15:11,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-05-12 04:15:15,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-12 04:15:13,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-05-12 04:15:08,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-05-12 04:15:08,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-12 04:15:26,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-12 04:15:06,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-05-12 04:15:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-05-12 04:15:05,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-05-12 04:15:23,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-12 04:15:24,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-12 04:15:23,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-05-12 04:15:24,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-05-12 04:15:29,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-05-12 04:15:25,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-05-12 04:15:10,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-05-12 04:15:38,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-05-12 04:15:39,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-05-12 04:15:30,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-05-12 04:15:23,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-05-12 04:15:24,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-05-12 04:15:31,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-05-12 04:15:30,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-05-12 04:15:27,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-05-12 04:15:39,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2024-05-12 04:15:43,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-05-12 04:15:32,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-05-12 04:15:37,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2024-05-12 04:15:39,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-05-12 04:15:38,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-05-12 04:15:42,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-05-12 04:15:17,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-05-12 04:15:20,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2024-05-12 04:15:17,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-05-12 04:15:30,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-05-12 04:15:33,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-05-12 04:15:37,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-05-12 04:15:42,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-05-12 04:15:40,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2024-05-12 04:15:27,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-05-12 04:15:28,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-05-12 04:15:28,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-05-12 04:15:30,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2024-05-12 04:15:21,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2024-05-12 04:15:24,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2024-05-12 04:15:41,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-05-12 04:15:17,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-05-12 04:15:23,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-05-12 04:15:15,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-05-12 04:15:14,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2024-05-12 04:15:12,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-05-12 04:15:34,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2024-05-12 04:15:37,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2024-05-12 04:15:36,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2024-05-12 04:15:32,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2024-05-12 04:15:09,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-05-12 04:15:06,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2024-05-12 04:15:33,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-05-12 04:15:04,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-05-12 04:15:12,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-05-12 04:15:08,TARGU NEAMT (NT),11°C
