NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-08 09:15:15,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-08 09:15:14,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-04-08 09:15:09,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-08 09:15:13,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-04-08 09:15:13,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-04-08 09:15:12,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-08 09:15:14,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-08 09:15:07,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-08 09:15:09,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-04-08 09:15:08,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-08 09:15:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-08 09:15:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-08 09:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-08 09:15:12,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-08 09:15:03,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-08 09:15:04,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-04-08 09:15:02,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-08 06:46:00,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-08 09:15:11,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-08 09:15:10,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-04-08 09:15:10,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-04-08 09:15:12,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-08 09:15:11,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-08 09:15:13,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-04-08 09:15:07,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-04-08 09:15:16,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-08 09:15:15,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-08 06:53:43,DRAJNA NOUA (CL),9°C
