NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-02 09:16:05,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-10-02 09:16:04,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-10-02 09:30:32,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-10-02 09:30:45,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-10-02 09:30:45,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-10-02 09:30:43,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-10-02 09:30:48,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-02 09:30:23,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-10-02 09:30:31,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-02 09:30:29,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-10-02 09:30:26,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-10-02 09:30:16,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-02 09:30:17,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-10-02 09:30:44,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-10-02 09:30:09,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-10-02 09:30:11,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-02 09:30:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-02 06:33:45,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-10-02 09:30:40,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-02 09:30:40,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-02 09:30:40,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-10-02 09:30:43,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-10-02 09:30:40,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-02 09:30:46,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-02 09:30:23,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-10-02 09:16:09,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-10-02 09:16:07,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:41,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:42,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:38,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:42,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-10-02 09:30:47,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-10-02 09:30:44,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-10-02 09:30:47,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-10-02 09:30:51,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-10-02 09:30:41,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-10-02 09:30:39,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-10-02 09:16:08,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-02 09:16:09,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:38,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-10-02 09:16:06,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:42,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-10-02 09:16:10,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-10-02 09:30:54,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-10-02 09:16:11,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-10-02 09:16:09,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:40,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:38,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-02 06:43:39,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-02 06:33:58,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-10-02 09:30:35,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-10-02 09:30:36,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-10-02 09:30:33,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-10-02 09:30:49,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-10-02 09:30:56,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-10-02 09:16:06,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-10-02 09:16:09,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-10-02 09:16:10,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-10-02 09:30:45,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-10-02 09:30:44,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-10-02 09:30:48,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-10-02 09:30:45,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-10-02 09:30:41,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-10-02 09:30:37,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-10-02 09:16:10,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-10-02 09:30:35,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-10-02 09:30:39,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-10-02 09:30:27,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-10-02 09:30:25,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-10-02 09:30:28,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-10-02 09:16:05,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-10-02 09:30:53,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-10-02 09:16:05,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-10-02 09:16:05,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-10-02 09:30:19,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-10-02 09:30:12,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-02 06:58:15,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-10-02 09:30:55,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-10-02 09:30:09,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-02 06:48:41,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-10-02 09:30:24,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-10-02 09:30:20,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-10-02 09:30:15,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-10-02 09:30:20,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-10-02 09:16:05,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-10-02 09:16:08,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-10-02 09:30:51,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-10-02 09:30:46,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-10-02 09:30:39,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-10-02 09:30:35,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-02 06:48:26,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-10-02 09:30:39,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-10-02 09:30:13,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-10-02 09:30:08,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-10-02 09:30:11,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-10-02 09:30:07,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-10-02 09:30:14,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-10-02 09:30:44,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-10-02 09:30:31,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-10-02 09:30:35,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-10-02 09:30:38,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-10-02 09:30:35,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-10-02 09:16:10,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-10-02 09:16:09,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-10-02 09:16:10,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-10-02 09:16:11,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-10-02 09:30:45,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-10-02 09:30:40,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-10-02 09:30:52,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-10-02 09:30:42,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-10-02 09:30:34,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-10-02 09:30:37,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-10-02 09:30:30,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-10-02 09:30:22,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-10-02 09:30:26,VASLUI (VS),8°C
