NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-05 08:15:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-03-05 08:15:20,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-05 08:15:13,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-03-05 08:15:18,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-05 08:15:18,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-05 08:15:16,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-05 08:15:18,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-05 08:15:12,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-03-05 08:15:09,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-03-05 08:15:11,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-03-05 08:15:10,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-05 08:15:06,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-03-05 08:15:06,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-05 08:15:16,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-05 08:15:01,DARABANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-03-05 08:15:01,BOTOSANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-05 08:15:02,STEFANESTI STANCA (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-05 04:06:35,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-05 08:15:15,BRASOV GHIMBAV (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-05 08:15:15,PREDEAL (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-05 08:15:15,FUNDATA (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-03-05 08:15:16,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-05 08:15:15,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-05 08:15:18,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-05 08:15:09,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-03-05 08:15:21,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-05 08:15:21,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,DOR MARUNT (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,STEFAN VODA (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-03-05 08:15:18,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-03-05 08:15:19,MOLDOVA VECHE (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-03-05 08:15:18,BAILE HERCULANE (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-03-05 08:15:15,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-03-05 08:15:16,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-03-05 08:15:16,ORAVITA (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:15,TARIVERDE (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,VALEA DACILOR (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-05 08:15:21,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-05 08:15:20,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-03-05 08:15:19,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,DUNAREA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-03-05 08:15:23,AMZACEA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-03-05 08:15:23,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-05 08:15:21,MEDGIDIA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,REMUS OPREANU (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,MIRCEA VODA (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-05 04:48:14,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-03-05 08:15:13,TARGU SECUIESC (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-03-05 08:15:14,SFANTU GHEORGHE (MUNTE) (CV),0°C
