NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-18 23:15:15,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-09-18 23:15:15,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-09-18 23:15:03,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-09-18 23:15:23,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-18 23:15:22,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-18 23:15:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-18 23:15:38,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-09-18 23:15:06,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-18 23:15:19,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-09-18 23:15:06,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-09-18 23:15:51,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-18 23:15:35,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-09-18 23:15:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-09-18 23:15:12,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-09-18 23:15:47,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-18 23:15:23,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-09-18 23:15:11,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-09-18 23:15:12,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-09-18 23:15:26,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-09-18 23:15:40,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-09-18 23:15:36,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-09-18 23:15:16,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-09-18 23:15:41,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-09-18 23:15:19,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-09-18 23:15:34,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-09-18 23:15:17,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-09-18 23:15:35,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-09-18 23:15:12,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-09-18 23:15:33,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-09-18 23:15:18,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-09-18 23:15:07,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-09-18 23:15:42,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-09-18 23:15:31,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-09-18 23:15:19,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-09-18 23:15:20,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-09-18 23:15:31,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-09-18 23:15:56,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-09-18 23:15:28,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-18 23:15:02,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-09-18 23:15:45,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-09-18 23:15:51,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-09-18 23:15:29,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-09-18 23:15:48,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-09-18 23:15:53,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-09-18 23:15:09,BECHET (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-09-18 23:15:16,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-09-18 23:15:21,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-09-18 23:15:49,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-09-18 23:15:50,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-09-18 23:15:56,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-09-18 23:15:39,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-09-18 23:15:52,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-09-18 23:15:27,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-18 23:15:27,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-09-18 23:15:23,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-09-18 23:15:37,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-09-18 23:15:32,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-09-18 23:15:34,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-09-18 23:15:13,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-09-18 23:15:14,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-09-18 23:15:25,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2026-09-18 23:15:46,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-09-18 23:15:54,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-09-18 23:15:21,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-09-18 23:15:28,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-09-18 23:15:24,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-09-18 23:15:07,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-09-18 23:15:50,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-09-18 23:15:51,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-09-18 23:15:37,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-09-18 23:15:42,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-09-18 23:15:18,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-09-18 23:15:46,SLATINA (OT),23°C
9.74,"Automată, Stație meteo ANM",2026-09-18 23:15:38,PLOIESTI (PH),18°C
