NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-21 04:45:15,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-10-21 04:45:14,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-10-21 04:45:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-10-21 04:45:19,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-10-21 04:45:17,CAMPULUNG MUSCEL (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-10-21 04:45:30,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-21 04:45:20,DEDULESTI-MORARESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-10-21 04:45:19,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-10-21 04:45:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-10-21 04:45:06,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-10-21 04:45:37,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-10-21 04:45:29,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-10-21 04:45:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-10-21 04:45:12,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-10-21 04:45:10,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-10-21 04:45:36,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-10-21 04:45:19,DARABANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-10-21 04:45:12,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-10-21 04:45:20,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-21 04:45:31,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-10-21 04:45:30,PATARLAGELE (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2024-10-21 04:45:15,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-10-21 04:45:31,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-10-21 04:45:19,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-10-21 04:45:29,OLTENITA (CL),0°C
9.26,"Automată, Stație meteo ANM",2024-10-21 04:45:16,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-10-21 04:45:11,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-10-21 04:45:27,MOLDOVA VECHE (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-10-21 04:45:30,ORAVITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-10-21 04:45:08,BAILE HERCULANE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-10-21 04:45:18,CARANSEBES (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-10-21 04:45:31,RESITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-10-21 04:45:19,CONSTANTA (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-10-21 04:45:18,CERNAVODA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-10-21 04:45:03,ADAMCLISI (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-10-21 04:45:22,HARSOVA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-10-21 04:45:25,MANGALIA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-10-21 04:45:26,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-10-21 04:45:41,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-10-21 04:45:34,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-10-21 04:45:24,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2024-10-21 04:45:37,TARGU SECUIESC (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-10-21 04:45:39,TITU (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-10-21 04:45:36,TARGOVISTE (DB),1°C
9.45,"Automată, Stație meteo ANM",2024-10-21 04:45:19,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-10-21 04:45:16,CALAFAT (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-10-21 04:45:10,BECHET (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2024-10-21 04:45:41,RANCA (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-10-21 04:45:36,TARGU LOGRESTI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2024-10-21 04:45:31,POLOVRAGI (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-10-21 04:45:37,TECUCI (GL),1°C
9.52,"Automată, Stație meteo ANM",2024-10-21 04:45:21,GALATI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-10-21 04:45:22,GIURGIU (GR),3°C
9.54,"Automată, Stație meteo ANM",2024-10-21 04:45:20,DEVA (HD),0°C
9.55,"Automată, Stație meteo ANM",2024-10-21 04:45:30,PETROSANI (HD),-2°C
9.56,"Automată, Stație meteo ANM",2024-10-21 04:45:26,MIERCUREA CIUC (HR),-4°C
9.57,"Automată, Stație meteo ANM",2024-10-21 04:45:13,BUCIN (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-10-21 04:45:29,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-10-21 04:45:13,BUCURESTI AFUMATI (IF),3°C
9.6,"Automată, Stație meteo ANM",2024-10-21 04:45:20,FETESTI (IL),2°C
9.61,"Automată, Stație meteo ANM",2024-10-21 04:45:35,SLOBOZIA (IL),2°C
9.62,"Automată, Stație meteo ANM",2024-10-21 04:45:40,URZICENI (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-10-21 04:45:19,COTNARI (IS),6°C
9.64,"Automată, Stație meteo ANM",2024-10-21 04:45:23,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-10-21 04:45:20,DROBETA TURNU SEVERIN (MH),4°C
9.66,"Automată, Stație meteo ANM",2024-10-21 04:45:07,BAIA MARE (MM),4°C
9.67,"Automată, Stație meteo ANM",2024-10-21 04:45:36,TARGU MURES (MS),0°C
9.68,"Automată, Stație meteo ANM",2024-10-21 04:45:30,PIATRA NEAMT (NT),3°C
9.69,"Automată, Stație meteo ANM",2024-10-21 04:45:36,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-10-21 04:45:32,ROMAN (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-10-21 04:45:35,SLATINA (OT),2°C
9.72,"Automată, Stație meteo ANM",2024-10-21 04:45:18,CARACAL (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-10-21 04:45:30,PLOIESTI (PH),1°C
9.74,"Automată, Stație meteo ANM",2024-10-21 04:45:17,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-10-21 04:45:08,BALEA LAC (SB),6°C
9.76,"Automată, Stație meteo ANM",2024-10-21 04:45:34,SIBIU (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-10-21 04:45:10,BOITA (SB),5°C
9.78,"Automată, Stație meteo ANM",2024-10-21 04:45:40,ZALAU (SJ),2°C
