NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-01 03:30:12,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-01 03:30:12,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2026-01-01 03:30:03,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2026-01-01 03:30:14,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-01 03:30:14,CURTEA DE ARGES (AG),-10°C
9.6,"Automată, Stație meteo ANM",2026-01-01 03:30:19,PITESTI (AG),-7°C
9.7,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CAMPULUNG MUSCEL (AG),-10°C
9.8,"Automată, Stație meteo ANM",2026-01-01 03:30:04,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-01 03:30:05,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2026-01-01 03:30:19,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2026-01-01 03:30:09,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2026-01-01 03:30:11,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-01 03:30:23,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2026-01-01 03:30:14,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2026-01-01 03:30:09,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2026-01-01 03:30:11,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2026-01-01 03:30:20,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2026-01-01 03:30:17,FUNDATA (BV),-14°C
9.21,"Automată, Stație meteo ANM",2026-01-01 03:30:21,RAMNICU SARAT (BZ),-5°C
9.22,"Automată, Stație meteo ANM",2026-01-01 03:30:12,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2026-01-01 03:30:19,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2026-01-01 03:30:19,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2026-01-01 03:30:10,BOZOVICI (CS),-8°C
9.28,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CARANSEBES (CS),-6°C
9.29,"Automată, Stație meteo ANM",2026-01-01 03:30:22,RESITA (CS),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-01 03:30:18,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2026-01-01 03:30:08,BAILE HERCULANE (CS),-4°C
9.32,"Automată, Stație meteo ANM",2026-01-01 03:30:19,ORAVITA (CS),-5°C
9.33,"Automată, Stație meteo ANM",2026-01-01 03:30:02,ADAMCLISI (CT),-5°C
9.34,"Automată, Stație meteo ANM",2026-01-01 03:30:18,MANGALIA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2026-01-01 03:30:17,HARSOVA (CT),-6°C
9.36,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CERNAVODA (CT),-5°C
9.37,"Automată, Stație meteo ANM",2026-01-01 03:30:14,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2026-01-01 03:30:18,MEDGIDIA (CT),-4°C
