NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-23 15:30:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2025-10-23 15:30:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2025-10-23 15:30:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-10-23 15:30:25,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-10-23 15:30:25,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-10-23 15:30:20,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-10-23 15:30:40,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2025-10-23 15:30:24,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-10-23 15:30:08,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-10-23 15:30:51,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-10-23 15:30:08,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-10-23 15:30:36,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2025-10-23 15:30:13,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2025-10-23 15:30:16,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-10-23 15:30:14,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-10-23 15:30:46,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-10-23 15:30:25,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-23 10:14:10,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-23 15:30:41,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2025-10-23 15:30:28,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-10-23 15:30:17,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2025-10-23 15:30:37,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2025-10-23 15:30:42,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-10-23 15:30:20,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-10-23 15:30:24,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-10-23 15:30:35,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2025-10-23 15:30:20,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-23 11:53:51,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-23 11:53:50,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-23 11:53:51,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-23 11:53:51,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-10-23 15:30:10,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-10-23 15:30:36,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-10-23 15:30:15,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-10-23 15:30:35,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2025-10-23 15:30:44,RESITA (CS),21°C
