NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-30 14:30:07,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-30 14:30:06,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-30 14:30:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-30 14:30:11,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-12-30 14:30:12,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-12-30 14:30:08,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-12-30 14:30:17,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-12-30 14:30:10,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-30 14:30:02,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-30 14:30:21,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-12-30 14:30:02,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-30 14:30:17,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-30 14:30:03,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-30 14:30:05,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-30 14:30:03,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-12-30 14:30:20,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-30 14:30:11,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-30 11:09:32,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-30 14:30:17,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-12-30 14:30:12,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-30 14:30:06,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-30 14:30:17,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-12-30 14:30:18,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-30 14:30:07,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-30 14:30:10,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-12-30 14:30:16,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-30 14:30:07,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-30 11:56:51,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-30 11:56:51,DRAGOS VODA (CL),2°C
