NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-31 06:15:22,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-05-31 06:15:21,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-05-31 06:15:08,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-31 06:15:34,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-05-31 06:15:33,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-31 06:15:25,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-05-31 06:15:52,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-31 06:15:10,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-31 06:15:28,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-31 06:15:11,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-05-31 06:16:04,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-31 06:15:49,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-05-31 06:15:17,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-05-31 06:15:19,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-05-31 06:16:00,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-05-31 06:15:33,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-31 06:15:18,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-05-31 06:15:20,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-31 06:15:37,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-31 06:15:53,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-31 06:15:50,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-05-31 06:15:22,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-05-31 06:15:54,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-31 06:15:28,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-31 06:15:49,OLTENITA (CL),12°C
