NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-01 15:30:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-10-01 15:30:15,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-10-01 15:30:09,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-01 15:30:12,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-10-01 15:30:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-01 15:30:12,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-10-01 15:30:14,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-10-01 15:30:06,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-01 15:30:09,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-10-01 15:30:07,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-10-01 15:30:07,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-10-01 15:30:03,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-01 15:30:04,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-01 15:30:12,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-10-01 15:30:02,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-10-01 15:30:02,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-10-01 15:30:01,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-01 11:20:52,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-10-01 15:30:11,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-10-01 15:30:11,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-10-01 15:30:11,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-10-01 15:30:12,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-10-01 15:30:11,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-10-01 15:30:12,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-10-01 15:30:06,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-01 15:30:17,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-10-01 15:30:16,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:17,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:18,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:14,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-01 11:21:18,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-10-01 15:30:14,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-10-01 15:30:12,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-10-01 15:30:13,BOZOVICI (CS),17°C
