NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-19 21:15:11,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-19 21:15:11,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-19 21:15:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2023-09-19 21:15:10,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-09-19 21:15:09,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-09-19 21:15:08,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-19 21:15:10,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-19 21:15:05,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-19 21:15:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-19 21:15:06,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-19 21:15:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-19 21:15:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-09-19 21:15:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-19 21:15:09,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-19 21:15:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-19 21:15:02,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-19 21:15:02,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-19 21:15:07,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-19 21:15:07,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-19 21:15:07,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-19 21:15:09,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-19 21:15:08,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-19 21:15:10,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-19 21:15:05,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2023-09-19 21:15:12,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-19 21:15:12,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:29,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:29,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:28,STEFAN VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:29,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2023-09-19 21:15:10,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2023-09-19 21:15:09,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-19 21:15:10,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-09-19 21:15:10,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2023-09-19 21:15:08,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-09-19 21:15:07,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-09-19 21:15:12,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:28,TARIVERDE (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-09-19 21:15:13,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-19 21:15:12,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:28,VALEA DACILOR (CT),25°C
9.42,"Automată, Stație meteo ANM",2023-09-19 21:15:12,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-19 21:15:12,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:28,PESTERA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:30,DUNAREA (CT),28°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-19 16:55:28,MIRCEA VODA (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-09-19 21:15:13,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-19 21:15:11,HARSOVA (CT),21°C
9.49,"Automată, Stație meteo ANM",2023-09-19 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Automată, Stație meteo ANM",2023-09-19 21:15:06,INTORSURA BUZAULUI (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-09-19 21:15:06,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-09-19 21:15:10,TARGOVISTE (DB),16°C
