NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-12 15:30:12,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-10-12 15:30:11,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-10-12 15:30:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-10-12 15:30:09,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-10-12 15:30:09,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-12 15:30:08,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-10-12 15:30:10,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-10-12 15:30:04,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-10-12 15:30:05,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-12 15:30:05,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-12 15:30:04,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-12 15:30:04,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-12 15:30:04,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-10-12 15:30:09,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-10-12 15:30:03,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-12 15:30:03,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-12 15:30:02,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-12 11:10:37,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-10-12 15:30:08,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-10-12 15:30:08,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-12 15:30:08,BRASOV GHIMBAV (BV),13°C
