NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-17 09:30:21,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-17 09:30:21,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-07-17 09:30:13,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-17 09:30:18,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-07-17 09:30:18,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-17 09:30:17,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-07-17 09:30:19,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-07-17 09:30:12,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-17 09:30:13,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-07-17 09:30:13,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-07-17 09:30:12,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-07-17 09:30:09,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-07-17 09:30:10,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-07-17 09:30:17,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-07-17 09:30:09,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-07-17 09:30:09,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-07-17 09:30:08,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-17 07:45:10,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-07-17 09:30:17,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-17 09:30:17,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-07-17 09:30:16,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-17 09:30:17,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-17 09:30:17,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-17 09:30:18,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-17 09:30:11,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-07-17 09:30:22,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-07-17 09:30:22,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:43,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:43,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:42,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:44,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-17 09:30:18,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-07-17 09:30:18,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-07-17 09:30:18,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-07-17 09:30:19,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-07-17 09:30:17,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-07-17 09:30:15,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2024-07-17 09:30:22,MEDGIDIA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:42,TARIVERDE (CT),26°C
9.4,"Automată, Stație meteo ANM",2024-07-17 09:30:23,AMZACEA (CT),32°C
9.41,"Automată, Stație meteo ANM",2024-07-17 09:30:23,CONSTANTA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:43,VALEA DACILOR (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-07-17 09:30:22,CERNAVODA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-07-17 09:30:23,ADAMCLISI (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:43,PESTERA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:44,DUNAREA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:43,MIRCEA VODA (CT),25°C
9.48,"Automată, Stație meteo ANM",2024-07-17 09:30:23,MANGALIA (CT),31°C
9.49,"Automată, Stație meteo ANM",2024-07-17 09:30:20,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2024-07-17 09:30:13,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-07-17 09:30:14,INTORSURA BUZAULUI (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-07-17 09:30:13,TARGU SECUIESC (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-07-17 09:30:19,TARGOVISTE (DB),29°C
9.54,"Automată, Stație meteo ANM",2024-07-17 09:30:21,TITU (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-07-17 09:30:23,BECHET (DJ),26°C
9.56,"Automată, Stație meteo ANM",2024-07-17 09:30:22,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-07-17 09:30:23,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-07-17 09:30:18,RANCA (GJ),20°C
9.59,"Automată, Stație meteo ANM",2024-07-17 09:30:18,TARGU JIU (GJ),25°C
9.6,"Automată, Stație meteo ANM",2024-07-17 09:30:18,TARGU LOGRESTI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-07-17 09:30:18,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-07-17 09:30:14,TECUCI (GL),27°C
