NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-02 16:45:18,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-07-02 16:45:17,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-07-02 16:45:04,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-07-02 16:45:28,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-07-02 16:45:29,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-07-02 16:45:22,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-07-02 16:45:44,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-07-02 16:45:25,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-07-02 16:45:07,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-07-02 16:46:00,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2026-07-02 16:45:08,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2026-07-02 16:45:43,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-07-02 16:45:12,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-07-02 16:45:15,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-07-02 16:45:14,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2026-07-02 16:45:54,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2026-07-02 16:45:29,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-02 16:19:37,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-07-02 16:45:46,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-02 16:45:32,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-02 16:45:16,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-07-02 16:45:43,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2026-07-02 16:45:48,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-07-02 16:45:19,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-07-02 16:45:26,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-07-02 16:45:42,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-07-02 16:45:21,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:40,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:40,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:38,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:40,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2026-07-02 16:45:09,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-07-02 16:45:43,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-07-02 16:45:14,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-02 16:45:40,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-02 16:45:49,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-02 16:45:23,CARANSEBES (CS),27°C
