NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-02 04:30:21,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-02 04:30:21,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-10-02 04:30:14,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-10-02 04:30:16,CAMPULUNG MUSCEL (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-10-02 04:30:19,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-10-02 04:30:19,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-02 04:30:09,CHISINEU CRIS (AR),4°C
9.8,"Automată, Stație meteo ANM",2024-10-02 04:30:13,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-02 04:30:11,TARGU OCNA (BC),7°C
9.1,"Automată, Stație meteo ANM",2024-10-02 04:30:10,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-02 04:30:06,ORADEA (BH),6°C
9.12,"Automată, Stație meteo ANM",2024-10-02 04:30:06,BISTRITA (BN),7°C
9.13,"Automată, Stație meteo ANM",2024-10-02 04:30:16,BRAILA (BR),10°C
9.14,"Automată, Stație meteo ANM",2024-10-02 04:30:04,BOTOSANI (BT),7°C
9.15,"Automată, Stație meteo ANM",2024-10-02 04:30:05,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-02 04:30:01,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-02 04:30:16,PREDEAL (BV),0°C
9.18,"Automată, Stație meteo ANM",2024-10-02 04:30:16,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-10-02 04:30:16,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-02 04:30:16,PATARLAGELE (BZ),11°C
9.21,"Automată, Stație meteo ANM",2024-10-02 04:30:16,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-10-02 04:30:19,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-10-02 04:30:08,CLUJ-NAPOCA (CJ),3°C
9.24,"Automată, Stație meteo ANM",2024-10-02 04:30:23,OLTENITA (CL),9°C
9.25,"Automată, Stație meteo ANM",2024-10-02 04:30:22,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-10-02 04:30:18,ORAVITA (CS),7°C
9.27,"Automată, Stație meteo ANM",2024-10-02 04:30:19,BAILE HERCULANE (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-10-02 04:30:20,MOLDOVA VECHE (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-10-02 04:30:16,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-10-02 04:30:15,CARANSEBES (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-10-02 04:30:19,BOZOVICI (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-10-02 04:30:21,CERNAVODA (CT),10°C
9.33,"Automată, Stație meteo ANM",2024-10-02 04:30:24,CONSTANTA (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-10-02 04:30:24,ADAMCLISI (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-10-02 04:30:25,AMZACEA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-10-02 04:30:23,MEDGIDIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-10-02 04:30:25,MANGALIA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-10-02 04:30:20,HARSOVA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-02 04:30:14,TARGU SECUIESC (CV),4°C
9.4,"Automată, Stație meteo ANM",2024-10-02 04:30:14,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-10-02 04:30:15,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-10-02 04:30:21,TITU (DB),7°C
9.43,"Automată, Stație meteo ANM",2024-10-02 04:30:20,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-10-02 04:30:21,CRAIOVA (DJ),10°C
9.45,"Automată, Stație meteo ANM",2024-10-02 04:30:25,BECHET (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-10-02 04:30:24,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-10-02 04:30:19,POLOVRAGI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2024-10-02 04:30:19,TARGU LOGRESTI (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-10-02 04:30:18,TARGU JIU (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-10-02 04:30:19,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-10-02 04:30:16,GALATI (GL),11°C
9.52,"Automată, Stație meteo ANM",2024-10-02 04:30:15,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-10-02 04:30:25,GIURGIU (GR),9°C
9.54,"Automată, Stație meteo ANM",2024-10-02 04:30:14,DEVA (HD),3°C
9.55,"Automată, Stație meteo ANM",2024-10-02 04:30:15,PETROSANI (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-10-02 04:30:11,MIERCUREA CIUC (HR),6°C
9.57,"Automată, Stație meteo ANM",2024-10-02 04:30:11,ODORHEIUL SECUIESC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-10-02 04:30:10,BUCIN (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-10-02 04:30:21,BUCURESTI AFUMATI (IF),9°C
9.6,"Automată, Stație meteo ANM",2024-10-02 04:30:20,URZICENI (IL),10°C
9.61,"Automată, Stație meteo ANM",2024-10-02 04:30:21,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-10-02 04:30:21,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-10-02 04:30:05,COTNARI (IS),8°C
9.64,"Automată, Stație meteo ANM",2024-10-02 04:30:06,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-10-02 04:30:20,DROBETA TURNU SEVERIN (MH),8°C
9.66,"Automată, Stație meteo ANM",2024-10-02 04:30:04,BAIA MARE (MM),4°C
9.67,"Automată, Stație meteo ANM",2024-10-02 04:30:09,TARGU MURES (MS),3°C
9.68,"Automată, Stație meteo ANM",2024-10-02 04:30:08,ROMAN (NT),8°C
9.69,"Automată, Stație meteo ANM",2024-10-02 04:30:05,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2024-10-02 04:30:07,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2024-10-02 04:30:23,CARACAL (OT),8°C
9.72,"Automată, Stație meteo ANM",2024-10-02 04:30:21,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-10-02 04:30:20,PLOIESTI (PH),8°C
9.74,"Automată, Stație meteo ANM",2024-10-02 04:30:19,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-10-02 04:30:15,BOITA (SB),5°C
9.76,"Automată, Stație meteo ANM",2024-10-02 04:30:15,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-10-02 04:30:15,SIBIU (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-10-02 04:30:05,ZALAU (SJ),5°C
9.79,"Automată, Stație meteo ANM",2024-10-02 04:30:03,SATU MARE (SM),4°C
9.8,"Automată, Stație meteo ANM",2024-10-02 04:30:02,RADAUTI (SV),4°C
9.81,"Automată, Stație meteo ANM",2024-10-02 04:30:05,SUCEAVA (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-10-02 04:30:05,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-10-02 04:30:17,TULCEA (TL),11°C
9.84,"Automată, Stație meteo ANM",2024-10-02 04:30:12,SANNICOLAU MARE (TM),8°C
9.85,"Automată, Stație meteo ANM",2024-10-02 04:30:15,TIMISOARA (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-10-02 04:30:15,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-10-02 04:30:14,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2024-10-02 04:30:23,ROSIORII DE VEDE (TR),9°C
9.89,"Automată, Stație meteo ANM",2024-10-02 04:30:24,ALEXANDRIA (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-02 04:30:25,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-10-02 04:30:25,ZIMNICEA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-10-02 04:30:20,DRAGASANI (VL),9°C
9.93,"Automată, Stație meteo ANM",2024-10-02 04:30:16,OBARSIA LOTRULUI (VL),-3°C
9.94,"Automată, Stație meteo ANM",2024-10-02 04:30:16,VOINEASA (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-10-02 04:30:19,RAMNICU VALCEA (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-10-02 04:30:14,ADJUD (VN),10°C
9.97,"Automată, Stație meteo ANM",2024-10-02 04:30:15,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-10-02 04:30:11,BARLAD (VS),9°C
9.99,"Automată, Stație meteo ANM",2024-10-02 04:30:08,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-10-02 04:30:11,VASLUI (VS),8°C
