NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-10 21:15:14,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-06-10 21:15:14,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-06-10 21:15:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-10 21:15:13,PITESTI (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-06-10 21:15:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-06-10 21:15:12,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-10 21:15:11,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-06-10 21:15:07,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-06-10 21:15:03,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-10 21:15:05,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-06-10 21:15:06,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-06-10 21:15:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-10 21:15:03,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-10 21:15:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-06-10 21:15:02,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-06-10 21:15:02,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-06-10 21:15:02,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2024-06-10 21:15:10,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-06-10 21:15:10,FUNDATA (BV),21°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-10 16:29:34,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2024-06-10 21:15:10,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-06-10 21:15:11,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-10 21:15:12,BUZAU (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-06-10 21:15:10,RAMNICU SARAT (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-06-10 21:15:03,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-06-10 21:15:16,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-10 21:15:16,OLTENITA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-06-10 21:15:12,BOZOVICI (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-06-10 21:15:11,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-06-10 21:15:13,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-06-10 21:15:10,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-06-10 21:15:11,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-06-10 21:15:12,BAILE HERCULANE (CS),28°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,DUNAREA (CT),36°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-06-10 21:15:16,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-06-10 21:15:15,CERNAVODA (CT),26°C
9.42,"Automată, Stație meteo ANM",2024-06-10 21:15:13,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,REMUS OPREANU (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-06-10 21:15:17,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-06-10 21:15:16,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-10 21:15:17,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:20,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,VALEA DACILOR (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-10 16:45:21,VALU LUI TRAIAN (CT),31°C
9.5,"Automată, Stație meteo ANM",2024-06-10 21:15:16,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-06-10 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-10 16:29:34,SFANTU GHEORGHE (CV),29°C
9.53,"Automată, Stație meteo ANM",2024-06-10 21:15:08,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-06-10 21:15:07,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2024-06-10 21:15:13,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-06-10 21:15:13,TARGOVISTE (DB),30°C
9.57,"Automată, Stație meteo ANM",2024-06-10 21:15:16,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-06-10 21:15:17,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-06-10 21:15:16,CALAFAT (DJ),33°C
9.6,"Automată, Stație meteo ANM",2024-06-10 21:15:12,TARGU LOGRESTI (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-06-10 21:15:12,RANCA (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-06-10 21:15:12,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-06-10 21:15:11,TARGU JIU (GJ),28°C
9.64,"Automată, Stație meteo ANM",2024-06-10 21:15:08,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-06-10 21:15:11,GALATI (GL),30°C
9.66,"Automată, Stație meteo ANM",2024-06-10 21:15:17,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2024-06-10 21:15:07,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-06-10 21:15:10,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2024-06-10 21:15:06,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-06-10 21:15:06,ODORHEIUL SECUIESC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-06-10 21:15:05,BUCIN (HR),19°C
9.72,"Automată, Stație meteo ANM",2024-06-10 21:15:14,BUCURESTI AFUMATI (IF),32°C
9.73,"Automată, Stație meteo ANM",2024-06-10 21:15:13,URZICENI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-06-10 21:15:15,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-06-10 21:15:15,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2024-06-10 21:15:03,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2024-06-10 21:15:02,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-10 15:44:24,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-06-10 21:15:13,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2024-06-10 21:15:02,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2024-06-10 21:15:04,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-10 16:16:56,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2024-06-10 21:15:03,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-06-10 21:15:02,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-06-10 21:15:03,ROMAN (NT),25°C
9.86,"Automată, Stație meteo ANM",2024-06-10 21:15:16,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-06-10 21:15:15,SLATINA (OT),33°C
9.88,"Automată, Stație meteo ANM",2024-06-10 21:15:13,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-10 21:15:12,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2024-06-10 21:15:08,SIBIU (SB),27°C
9.91,"Automată, Stație meteo ANM",2024-06-10 21:15:09,BALEA LAC (SB),15°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-10 16:16:56,SALISTE (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-06-10 21:15:09,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2024-06-10 21:15:02,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2024-06-10 21:15:02,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2024-06-10 21:15:02,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-10 21:15:02,RADAUTI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-06-10 21:15:02,POIANA STAMPEI (SV),19°C
9.99,"Automată, Stație meteo ANM",2024-06-10 21:15:11,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2024-06-10 21:15:07,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-06-10 21:15:08,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-06-10 21:15:08,JIMBOLIA (TM),25°C
