NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-03 08:30:29,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-03-03 08:30:29,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-03-03 08:30:22,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-03-03 08:30:36,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-03-03 08:30:37,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-03-03 08:30:32,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-03-03 08:30:48,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-03-03 08:30:34,CHISINEU CRIS (AR),-6°C
9.9,"Automată, Stație meteo ANM",2025-03-03 08:30:24,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-03-03 08:30:58,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-03-03 08:30:25,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-03-03 08:30:45,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-03-03 08:30:28,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-03-03 08:30:28,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-03-03 08:30:28,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-03-03 08:30:54,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-03-03 08:30:37,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-03 04:07:23,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-03-03 08:30:49,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-03-03 08:30:40,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-03-03 08:30:29,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-03-03 08:30:46,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-03-03 08:30:50,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-03-03 08:30:29,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-03-03 08:30:34,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-03-03 08:30:45,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-03-03 08:30:30,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:45,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:45,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:41,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:46,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-03-03 08:30:26,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-03-03 08:30:46,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-03-03 08:30:28,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2025-03-03 08:30:44,MOLDOVA VECHE (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-03-03 08:30:51,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-03-03 08:30:33,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2025-03-03 08:30:44,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-03-03 08:30:34,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:42,VALEA DACILOR (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-03-03 08:30:34,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:46,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2025-03-03 08:31:03,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-03-03 08:30:42,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-03-03 08:30:43,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-03-03 08:30:21,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:43,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:42,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-03 05:43:43,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-03 04:15:29,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-03-03 08:30:54,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-03-03 08:30:43,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-03-03 08:30:58,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-03-03 08:30:55,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2025-03-03 08:30:59,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-03-03 08:30:35,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2025-03-03 08:30:30,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-03-03 08:30:28,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-03-03 08:31:03,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2025-03-03 08:30:55,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-03-03 08:30:56,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-03-03 08:30:49,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-03-03 08:30:40,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2025-03-03 08:30:58,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-03-03 08:30:41,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-03-03 08:30:38,DEVA (HD),-5°C
9.67,"Automată, Stație meteo ANM",2025-03-03 08:30:47,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2025-03-03 08:30:44,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2025-03-03 08:30:29,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2025-03-03 08:30:44,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-03-03 08:30:29,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-03-03 08:31:00,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-03-03 08:30:39,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-03-03 08:30:54,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-03-03 08:30:42,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-03-03 08:30:35,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-03-03 05:09:38,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2025-03-03 08:30:39,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-03-03 08:30:25,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-03-03 03:51:40,UNGHENI (MS),-4°C
9.81,"Automată, Stație meteo ANM",2025-03-03 08:30:57,TARGU MURES (MS),-6°C
9.82,"Automată, Stație meteo ANM",2025-03-03 08:30:47,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-03-03 08:30:58,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-03-03 08:30:51,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-03-03 08:30:54,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-03-03 08:30:33,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-03-03 08:30:49,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-03-03 08:30:31,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-03-03 08:30:27,BALEA LAC (SB),-12°C
9.9,"Automată, Stație meteo ANM",2025-03-03 08:30:54,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-03-03 03:51:40,SALISTE (SB),-3°C
9.92,"Automată, Stație meteo ANM",2025-03-03 08:30:28,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-03-03 08:31:01,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-03-03 08:30:53,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2025-03-03 08:30:55,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-03-03 08:30:49,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-03-03 08:30:49,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2025-03-03 08:30:59,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-03-03 08:30:53,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2025-03-03 08:30:58,TIMISOARA (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-03-03 08:30:43,LUGOJ (TM),-2°C
9.102,"Automată, Stație meteo ANM",2025-03-03 08:30:43,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2025-03-03 08:30:23,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-03-03 08:30:52,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-03-03 08:30:59,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-03-03 08:31:02,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-03-03 08:30:50,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-03-03 08:30:44,OBARSIA LOTRULUI (VL),-9°C
9.109,"Automată, Stație meteo ANM",2025-03-03 08:30:39,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-03-03 08:31:01,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-03-03 08:30:22,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-03-03 08:30:39,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-03-03 08:30:27,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-03-03 08:30:44,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-03-03 08:31:00,VASLUI (VS),1°C
