NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-29 04:01:08,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-29 04:01:07,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-29 04:00:34,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-09-29 04:00:46,CAMPULUNG MUSCEL (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-09-29 04:00:53,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-09-29 04:00:51,DEDULESTI-MORARESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-29 04:00:55,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-29 04:00:24,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-09-29 04:00:33,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-09-29 04:00:30,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-09-29 04:00:32,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-29 04:00:15,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-29 04:00:16,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-09-29 04:00:48,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-29 04:00:11,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-09-29 04:00:02,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-29 04:00:13,STEFANESTI STANCA (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-09-29 04:00:44,FUNDATA (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-09-29 04:00:43,BRASOV GHIMBAV (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-09-29 04:00:44,PREDEAL (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-09-29 04:00:47,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-09-29 04:00:54,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-29 04:00:45,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-09-29 04:00:21,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-09-29 04:01:11,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-29 04:01:13,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-09-29 04:00:54,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2023-09-29 04:00:46,RESITA (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-09-29 04:00:58,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2023-09-29 04:00:54,BAILE HERCULANE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-29 04:00:49,ORAVITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-29 04:00:41,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-09-29 04:01:15,CONSTANTA (CT),20°C
9.34,"Automată, Stație meteo ANM",2023-09-29 04:01:14,ADAMCLISI (CT),16°C
9.35,"Automată, Stație meteo ANM",2023-09-29 04:00:59,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2023-09-29 04:01:11,MEDGIDIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-29 04:01:19,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2023-09-29 04:01:10,CERNAVODA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-09-29 04:00:38,INTORSURA BUZAULUI (CV),4°C
9.4,"Automată, Stație meteo ANM",2023-09-29 04:00:34,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2023-09-29 04:00:36,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.42,"Automată, Stație meteo ANM",2023-09-29 04:01:06,TITU (DB),14°C
9.43,"Automată, Stație meteo ANM",2023-09-29 04:00:56,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2023-09-29 04:01:10,CRAIOVA (DJ),15°C
9.45,"Automată, Stație meteo ANM",2023-09-29 04:01:15,CALAFAT (DJ),14°C
9.46,"Automată, Stație meteo ANM",2023-09-29 04:01:19,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2023-09-29 04:00:55,TARGU LOGRESTI (GJ),10°C
9.48,"Automată, Stație meteo ANM",2023-09-29 04:00:51,POLOVRAGI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2023-09-29 04:00:50,RANCA (GJ),10°C
9.5,"Automată, Stație meteo ANM",2023-09-29 04:00:49,TARGU JIU (GJ),12°C
9.51,"Automată, Stație meteo ANM",2023-09-29 04:00:39,TECUCI (GL),16°C
9.52,"Automată, Stație meteo ANM",2023-09-29 04:00:45,GALATI (GL),19°C
9.53,"Automată, Stație meteo ANM",2023-09-29 04:01:18,GIURGIU (GR),12°C
9.54,"Automată, Stație meteo ANM",2023-09-29 04:00:35,DEVA (HD),11°C
9.55,"Automată, Stație meteo ANM",2023-09-29 04:00:42,PETROSANI (HD),9°C
9.56,"Automată, Stație meteo ANM",2023-09-29 04:00:28,BUCIN (HR),11°C
9.57,"Automată, Stație meteo ANM",2023-09-29 04:00:31,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2023-09-29 04:00:30,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2023-09-29 04:01:07,BUCURESTI AFUMATI (IF),17°C
9.6,"Automată, Stație meteo ANM",2023-09-29 04:01:09,FETESTI (IL),16°C
9.61,"Automată, Stație meteo ANM",2023-09-29 04:00:58,URZICENI (IL),15°C
9.62,"Automată, Stație meteo ANM",2023-09-29 04:01:09,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2023-09-29 04:00:17,IASI (IS),13°C
9.64,"Automată, Stație meteo ANM",2023-09-29 04:00:13,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2023-09-29 04:00:59,DROBETA TURNU SEVERIN (MH),16°C
9.66,"Automată, Stație meteo ANM",2023-09-29 04:00:11,BAIA MARE (MM),16°C
9.67,"Automată, Stație meteo ANM",2023-09-29 04:00:26,TARGU MURES (MS),10°C
9.68,"Automată, Stație meteo ANM",2023-09-29 04:00:14,TARGU NEAMT (NT),12°C
9.69,"Automată, Stație meteo ANM",2023-09-29 04:00:18,PIATRA NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-09-29 04:00:19,ROMAN (NT),13°C
9.71,"Automată, Stație meteo ANM",2023-09-29 04:01:12,CARACAL (OT),16°C
9.72,"Automată, Stație meteo ANM",2023-09-29 04:01:09,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2023-09-29 04:00:57,PLOIESTI (PH),17°C
9.74,"Automată, Stație meteo ANM",2023-09-29 04:00:53,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2023-09-29 04:00:40,BOITA (SB),11°C
9.76,"Automată, Stație meteo ANM",2023-09-29 04:00:41,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2023-09-29 04:00:37,SIBIU (SB),11°C
9.78,"Automată, Stație meteo ANM",2023-09-29 04:00:14,ZALAU (SJ),14°C
9.79,"Automată, Stație meteo ANM",2023-09-29 04:00:10,SATU MARE (SM),12°C
9.8,"Automată, Stație meteo ANM",2023-09-29 04:00:14,POIANA STAMPEI (SV),5°C
9.81,"Automată, Stație meteo ANM",2023-09-29 04:00:06,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2023-09-29 04:00:12,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2023-09-29 04:00:48,TULCEA (TL),18°C
9.84,"Automată, Stație meteo ANM",2023-09-29 04:00:32,SANNICOLAU MARE (TM),14°C
9.85,"Automată, Stație meteo ANM",2023-09-29 04:00:40,LUGOJ (TM),14°C
9.86,"Automată, Stație meteo ANM",2023-09-29 04:00:36,JIMBOLIA (TM),16°C
9.87,"Automată, Stație meteo ANM",2023-09-29 04:00:36,TIMISOARA (TM),14°C
9.88,"Automată, Stație meteo ANM",2023-09-29 04:01:12,ROSIORII DE VEDE (TR),16°C
9.89,"Automată, Stație meteo ANM",2023-09-29 04:01:17,TURNU MAGURELE (TR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-29 04:01:16,ALEXANDRIA (TR),15°C
9.91,"Automată, Stație meteo ANM",2023-09-29 04:01:20,ZIMNICEA (TR),14°C
9.92,"Automată, Stație meteo ANM",2023-09-29 04:00:52,RAMNICU VALCEA (VL),14°C
9.93,"Automată, Stație meteo ANM",2023-09-29 04:00:43,OBARSIA LOTRULUI (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-09-29 04:00:58,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2023-09-29 04:00:46,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2023-09-29 04:00:39,FOCSANI (VN),16°C
9.97,"Automată, Stație meteo ANM",2023-09-29 04:00:35,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2023-09-29 04:00:20,NEGRESTI (VASLUI) (VS),10°C
9.99,"Automată, Stație meteo ANM",2023-09-29 04:00:32,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2023-09-29 04:00:30,VASLUI (VS),10°C
