NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-30 04:30:55,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-08-30 04:30:54,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-08-30 04:30:27,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-30 04:30:45,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-08-30 04:30:46,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-08-30 04:30:49,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-30 04:30:41,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-30 04:30:26,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-30 04:30:21,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-08-30 04:30:25,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-30 04:30:22,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-08-30 04:30:16,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-08-30 04:30:17,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-30 04:30:41,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-08-30 04:30:13,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-08-30 04:30:07,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-30 04:30:12,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-08-30 04:30:36,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-30 04:30:37,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-30 04:30:37,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-08-30 04:30:38,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-30 04:30:47,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-30 04:30:41,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-08-30 04:30:20,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-08-30 04:30:59,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-08-30 04:31:01,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-08-30 04:30:48,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-08-30 04:30:33,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-08-30 04:30:39,RESITA (CS),18°C
