NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-11 14:30:14,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-03-11 14:30:14,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-03-11 14:30:08,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-03-11 14:30:13,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-03-11 14:30:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-03-11 14:30:10,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-03-11 14:30:13,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-03-11 14:30:05,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-03-11 14:30:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-03-11 14:30:07,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-11 14:30:06,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-11 14:30:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-03-11 14:30:04,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-03-11 14:30:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-03-11 14:30:03,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-11 14:30:03,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-11 14:30:01,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-11 11:09:48,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-03-11 14:30:10,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-03-11 14:30:10,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-03-11 14:30:10,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-03-11 14:30:10,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-11 14:30:10,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-11 14:30:13,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-03-11 14:30:05,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-03-11 14:30:15,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-03-11 14:30:15,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-11 11:47:56,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-11 11:47:55,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-11 11:47:56,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-11 11:47:55,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-03-11 14:30:13,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-03-11 14:30:12,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-03-11 14:30:13,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-03-11 14:30:14,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-03-11 14:30:10,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-03-11 14:30:09,CARANSEBES (CS),14°C
