NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-15 10:15:16,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-15 10:15:16,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-15 10:15:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-04-15 10:15:31,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-04-15 10:15:33,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-04-15 10:15:21,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-15 10:15:55,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-04-15 10:15:26,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-15 10:15:09,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-15 10:16:13,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-15 10:15:10,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-15 10:15:51,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-04-15 10:15:13,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-04-15 10:15:15,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-15 10:15:14,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-15 10:16:08,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-15 10:15:32,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-15 06:50:59,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-15 10:15:58,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-04-15 10:15:37,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-04-15 10:15:15,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-04-15 10:15:52,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-15 10:15:59,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-15 10:15:17,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-04-15 10:15:27,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2026-04-15 10:15:50,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-04-15 10:15:19,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:27,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:26,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:28,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:25,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2026-04-15 10:15:11,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-04-15 10:15:52,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-04-15 10:15:14,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-04-15 10:15:48,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-04-15 10:16:01,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-15 10:15:23,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-04-15 10:15:46,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-04-15 10:15:29,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:30,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-15 10:15:25,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:29,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:29,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:31,DUNAREA (CT),7°C
9.45,"Automată, Stație meteo ANM",2026-04-15 10:16:22,AMZACEA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-04-15 10:15:41,HARSOVA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:32,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-15 10:15:45,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-15 07:00:28,MIRCEA VODA (CT),5°C
9.5,"Automată, Stație meteo ANM",2026-04-15 10:15:06,ADAMCLISI (CT),11°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-15 06:51:01,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-04-15 10:16:04,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-04-15 10:15:43,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-04-15 10:16:14,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2026-04-15 10:16:16,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2026-04-15 10:16:10,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2026-04-15 10:15:31,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-04-15 10:15:18,CALAFAT (DJ),11°C
9.59,"Automată, Stație meteo ANM",2026-04-15 10:15:12,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2026-04-15 10:16:22,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2026-04-15 10:15:57,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-04-15 10:16:10,TARGU JIU (GJ),10°C
