NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-30 14:30:04,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-30 14:30:04,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-30 14:30:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-30 14:30:08,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-11-30 14:30:08,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-11-30 14:30:04,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-30 14:30:15,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-11-30 14:30:06,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-11-30 14:30:02,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-11-30 14:30:19,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-30 14:30:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-30 14:30:14,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-30 14:30:18,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-30 14:30:08,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-30 10:58:13,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-30 14:30:16,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-30 14:30:11,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-30 14:30:03,BRASOV GHIMBAV (BV),4°C
