NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-20 21:30:34,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-20 21:30:33,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-08-20 21:30:13,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-08-20 21:30:43,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-20 21:30:43,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-20 21:30:37,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-08-20 21:31:03,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-08-20 21:30:40,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-08-20 21:30:16,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-08-20 21:31:19,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-08-20 21:30:17,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-08-20 21:30:59,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-08-20 21:30:25,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-20 21:30:30,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-08-20 21:30:27,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2026-08-20 21:31:15,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-08-20 21:30:43,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-20 16:13:04,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2026-08-20 21:31:06,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-20 21:30:47,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-20 21:30:30,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-08-20 21:31:01,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-20 21:31:08,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-08-20 21:30:35,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-20 21:30:40,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-08-20 21:30:58,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-08-20 21:30:36,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:06,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:05,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:07,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:05,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2026-08-20 21:30:19,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-08-20 21:31:00,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-08-20 21:30:29,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-08-20 21:30:56,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-08-20 21:31:09,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-20 21:30:39,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-08-20 21:30:54,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-08-20 21:30:41,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:09,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-08-20 21:30:39,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:08,VALEA DACILOR (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:08,REMUS OPREANU (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:10,DUNAREA (CT),33°C
9.45,"Automată, Stație meteo ANM",2026-08-20 21:31:28,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-08-20 21:30:49,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:10,TARIVERDE (CT),32°C
9.48,"Automată, Stație meteo ANM",2026-08-20 21:30:53,MANGALIA (CT),24°C
9.49,"Automată, Stație meteo ANM",2026-08-20 21:30:02,ADAMCLISI (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-20 16:13:07,SFANTU GHEORGHE (CV),32°C
9.51,"Automată, Stație meteo ANM",2026-08-20 21:30:51,INTORSURA BUZAULUI (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-08-20 21:31:14,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-08-20 21:31:19,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-08-20 21:31:21,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-08-20 21:31:16,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-08-20 21:30:42,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2026-08-20 21:30:35,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2026-08-20 21:30:23,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-08-20 21:31:28,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2026-08-20 21:31:05,POLOVRAGI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-08-20 21:31:17,TARGU JIU (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-08-20 21:31:17,TARGU LOGRESTI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-08-20 21:30:48,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-08-20 21:31:20,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-08-20 21:30:49,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-08-20 21:30:44,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2026-08-20 21:31:01,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-08-20 21:30:55,MIERCUREA CIUC (HR),21°C
9.69,"Automată, Stație meteo ANM",2026-08-20 21:30:31,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-08-20 21:30:58,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2026-08-20 21:30:32,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-08-20 21:31:15,SLOBOZIA (IL),29°C
9.73,"Automată, Stație meteo ANM",2026-08-20 21:31:24,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-20 21:30:46,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-20 21:30:50,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2026-08-20 21:30:42,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-20 16:11:00,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2026-08-20 21:30:45,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2026-08-20 21:30:18,BAIA MARE (MM),30°C
9.8,"Automată, Stație meteo ANM",2026-08-20 21:31:18,TARGU MURES (MS),31°C
9.81,"Manuală, personal C.N.A.I.R.",2026-08-20 16:11:11,UNGHENI (MS),33°C
9.82,"Automată, Stație meteo ANM",2026-08-20 21:31:10,ROMAN (NT),30°C
9.83,"Automată, Stație meteo ANM",2026-08-20 21:31:02,PIATRA NEAMT (NT),27°C
