NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-20 21:15:09,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-10-20 21:15:08,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-10-20 21:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-10-20 21:15:10,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-10-20 21:15:11,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-10-20 21:15:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-10-20 21:15:14,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-20 21:15:10,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-20 21:15:05,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-20 21:15:17,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-10-20 21:15:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-10-20 21:15:13,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-10-20 21:15:07,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-10-20 21:15:08,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-10-20 21:15:07,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-10-20 21:15:17,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-20 21:15:11,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-20 15:58:07,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-20 21:15:14,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-20 21:15:12,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-10-20 21:15:08,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-10-20 21:15:14,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-10-20 21:15:15,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-20 21:15:09,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-20 21:15:10,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-10-20 21:15:13,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-10-20 21:15:09,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:04,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:04,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:03,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:04,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-10-20 21:15:05,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-10-20 21:15:13,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-20 21:15:07,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-10-20 21:15:13,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-10-20 21:15:15,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-10-20 21:15:09,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-10-20 21:15:13,MEDGIDIA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:03,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-10-20 21:15:10,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-10-20 21:15:04,ADAMCLISI (CT),6°C
9.42,"Automată, Stație meteo ANM",2024-10-20 21:15:10,CERNAVODA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:04,MIRCEA VODA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-10-20 21:15:13,MANGALIA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:04,DUNAREA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:03,VALEA DACILOR (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-20 16:43:04,VALU LUI TRAIAN (CT),11°C
9.48,"Automată, Stație meteo ANM",2024-10-20 21:15:19,AMZACEA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-10-20 21:15:12,HARSOVA (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-10-20 21:15:18,TARGU SECUIESC (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-10-20 21:15:16,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-10-20 21:15:12,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-10-20 21:15:17,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2024-10-20 21:15:18,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-10-20 21:15:10,CRAIOVA (DJ),10°C
9.56,"Automată, Stație meteo ANM",2024-10-20 21:15:09,CALAFAT (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-10-20 21:15:06,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-10-20 21:15:17,TARGU LOGRESTI (GJ),3°C
9.59,"Automată, Stație meteo ANM",2024-10-20 21:15:19,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-20 21:15:17,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-10-20 21:15:14,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-10-20 21:15:12,GALATI (GL),6°C
9.63,"Automată, Stație meteo ANM",2024-10-20 21:15:18,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-10-20 21:15:12,GIURGIU (GR),8°C
9.65,"Automată, Stație meteo ANM",2024-10-20 21:15:11,DEVA (HD),7°C
9.66,"Automată, Stație meteo ANM",2024-10-20 21:15:14,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-10-20 21:15:13,MIERCUREA CIUC (HR),2°C
9.68,"Automată, Stație meteo ANM",2024-10-20 21:15:13,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-10-20 21:15:08,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-20 21:15:08,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2024-10-20 21:15:12,FETESTI (IL),7°C
9.72,"Automată, Stație meteo ANM",2024-10-20 21:15:17,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-10-20 21:15:18,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-10-20 21:15:10,COTNARI (IS),6°C
9.75,"Automată, Stație meteo ANM",2024-10-20 21:15:12,IASI (IS),3°C
9.76,"Manuală, personal C.N.A.I.R.",2024-10-20 16:01:52,ORSOVA (MH),15°C
9.77,"Automată, Stație meteo ANM",2024-10-20 21:15:12,DROBETA TURNU SEVERIN (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-10-20 21:15:05,BAIA MARE (MM),9°C
9.79,"Manuală, personal C.N.A.I.R.",2024-10-20 16:06:43,UNGHENI (MS),14°C
9.8,"Automată, Stație meteo ANM",2024-10-20 21:15:17,TARGU MURES (MS),4°C
9.81,"Manuală, personal C.N.A.I.R.",2024-10-20 15:59:14,SFANTU GHEORGHE (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-10-20 21:15:14,PIATRA NEAMT (NT),3°C
