NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-11 14:16:03,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2023-11-11 14:16:01,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-11-11 14:15:21,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-11-11 14:15:46,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-11-11 14:15:45,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-11 14:15:39,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-11 14:15:53,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-11 14:30:29,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-11 14:15:21,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-11 14:15:19,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-11-11 14:15:16,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-11-11 14:30:23,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2023-11-11 14:30:24,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-11-11 14:15:41,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-11-11 14:30:18,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-11-11 14:30:20,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-11 14:30:04,DARABANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-11-11 14:15:36,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-11-11 14:15:37,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-11-11 14:15:36,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-11 14:15:40,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-11-11 14:15:38,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-11-11 14:15:48,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-11-11 14:30:28,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-11-11 14:16:10,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-11-11 14:16:07,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:08,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:09,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:04,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:09,DOR MARUNT (CL),15°C
9.31,"Automată, Stație meteo ANM",2023-11-11 14:15:50,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2023-11-11 14:15:42,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-11 14:15:49,BOZOVICI (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-11-11 14:15:57,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-11-11 14:15:38,RESITA (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-11-11 14:15:33,CARANSEBES (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-11-11 14:16:08,MEDGIDIA (CT),18°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:05,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-11-11 14:16:15,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-11-11 14:16:12,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:05,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-11-11 14:16:05,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-11-11 14:16:11,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:06,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:09,DUNAREA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-11 11:34:07,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-11-11 14:16:17,MANGALIA (CT),17°C
9.48,"Automată, Stație meteo ANM",2023-11-11 14:15:59,HARSOVA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-11-11 14:15:24,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.5,"Automată, Stație meteo ANM",2023-11-11 14:15:26,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-11-11 14:15:22,TARGU SECUIESC (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-11-11 14:15:54,TARGOVISTE (DB),11°C
9.53,"Automată, Stație meteo ANM",2023-11-11 14:16:00,TITU (DB),11°C
9.54,"Automată, Stație meteo ANM",2023-11-11 14:16:16,BECHET (DJ),10°C
9.55,"Automată, Stație meteo ANM",2023-11-11 14:16:06,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2023-11-11 14:16:13,CALAFAT (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-11-11 14:15:44,RANCA (GJ),2°C
9.58,"Automată, Stație meteo ANM",2023-11-11 14:15:43,TARGU JIU (GJ),10°C
9.59,"Automată, Stație meteo ANM",2023-11-11 14:15:52,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-11-11 14:15:44,POLOVRAGI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-11-11 14:15:28,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2023-11-11 14:15:38,GALATI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-11-11 14:16:15,GIURGIU (GR),13°C
