NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-20 09:15:36,BUCURESTI BANEASA (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-20 09:15:37,BUCURESTI FILARET (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-20 09:15:15,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-20 09:15:30,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-20 09:15:28,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-09-20 09:15:25,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-09-20 09:15:29,CURTEA DE ARGES (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-09-20 09:15:15,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-20 09:15:13,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-20 09:15:14,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-20 09:15:14,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-20 09:15:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-20 09:15:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-20 09:15:27,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-20 09:15:06,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-20 09:15:05,BOTOSANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-20 09:15:02,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-20 09:15:24,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-20 09:15:24,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-20 09:15:23,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-20 09:15:26,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-09-20 09:15:24,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-20 09:15:29,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-20 09:15:13,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-20 09:15:42,OLTENITA (CL),17°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:30,DRAJNA NOUA (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:30,DRAGOS VODA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:31,STEFAN VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:29,DOR MARUNT (CL),14°C
9.3,"Automată, Stație meteo ANM",2023-09-20 09:15:40,CALARASI (CL),18°C
9.31,"Automată, Stație meteo ANM",2023-09-20 09:15:28,ORAVITA (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-20 09:15:22,CARANSEBES (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-09-20 09:15:32,MOLDOVA VECHE (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-09-20 09:15:30,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-09-20 09:15:25,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-09-20 09:15:30,BOZOVICI (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-09-20 09:15:42,ADAMCLISI (CT),18°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:31,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:28,REMUS OPREANU (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:31,TARIVERDE (CT),14°C
9.41,"Automată, Stație meteo ANM",2023-09-20 09:15:34,HARSOVA (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-09-20 09:15:39,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-20 09:15:47,MANGALIA (CT),19°C
9.44,"Automată, Stație meteo ANM",2023-09-20 09:15:40,MEDGIDIA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:28,MIRCEA VODA (CT),13°C
9.46,"Automată, Stație meteo ANM",2023-09-20 09:15:43,CONSTANTA (CT),21°C
9.47,"Automată, Stație meteo ANM",2023-09-20 09:15:45,AMZACEA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:29,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-20 06:53:29,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2023-09-20 09:15:16,TARGU SECUIESC (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-09-20 09:15:18,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-09-20 09:15:19,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2023-09-20 09:15:31,TARGOVISTE (DB),15°C
9.54,"Automată, Stație meteo ANM",2023-09-20 09:15:35,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2023-09-20 09:15:44,CALAFAT (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-20 09:15:46,BECHET (DJ),16°C
9.57,"Automată, Stație meteo ANM",2023-09-20 09:15:40,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2023-09-20 09:15:30,TARGU LOGRESTI (GJ),12°C
9.59,"Automată, Stație meteo ANM",2023-09-20 09:15:28,TARGU JIU (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-09-20 09:15:28,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-09-20 09:15:28,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-09-20 09:15:20,TECUCI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-09-20 09:15:25,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2023-09-20 09:15:45,GIURGIU (GR),16°C
9.65,"Automată, Stație meteo ANM",2023-09-20 09:15:17,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2023-09-20 09:15:22,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-09-20 09:15:14,MIERCUREA CIUC (HR),13°C
9.68,"Automată, Stație meteo ANM",2023-09-20 09:15:14,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2023-09-20 09:15:14,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2023-09-20 09:15:37,BUCURESTI AFUMATI (IF),18°C
9.71,"Automată, Stație meteo ANM",2023-09-20 09:15:33,URZICENI (IL),17°C
9.72,"Automată, Stație meteo ANM",2023-09-20 09:15:39,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-09-20 09:15:38,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2023-09-20 09:15:10,IASI (IS),17°C
9.75,"Automată, Stație meteo ANM",2023-09-20 09:15:06,COTNARI (IS),17°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-20 06:27:52,ORSOVA (MH),15°C
9.77,"Automată, Stație meteo ANM",2023-09-20 09:15:35,DROBETA TURNU SEVERIN (MH),17°C
9.78,"Automată, Stație meteo ANM",2023-09-20 09:15:04,BAIA MARE (MM),16°C
9.79,"Automată, Stație meteo ANM",2023-09-20 09:15:13,TARGU MURES (MS),15°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-20 06:14:59,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2023-09-20 09:15:11,PIATRA NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-20 09:15:08,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-20 09:15:11,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2023-09-20 09:15:40,CARACAL (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-09-20 09:15:38,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2023-09-20 09:15:32,PLOIESTI (PH),15°C
9.87,"Automată, Stație meteo ANM",2023-09-20 09:15:29,CAMPINA (PH),15°C
9.88,"Automată, Stație meteo ANM",2023-09-20 09:15:19,SIBIU (SB),14°C
9.89,"Automată, Stație meteo ANM",2023-09-20 09:15:21,BALEA LAC (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-20 06:14:58,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2023-09-20 09:15:21,BOITA (SB),15°C
9.92,"Automată, Stație meteo ANM",2023-09-20 09:15:07,ZALAU (SJ),16°C
9.93,"Automată, Stație meteo ANM",2023-09-20 09:15:04,SATU MARE (SM),16°C
9.94,"Automată, Stație meteo ANM",2023-09-20 09:15:05,SUCEAVA (SV),16°C
9.95,"Automată, Stație meteo ANM",2023-09-20 09:15:03,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-09-20 09:15:08,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2023-09-20 09:15:27,TULCEA (TL),21°C
9.98,"Automată, Stație meteo ANM",2023-09-20 09:15:19,TIMISOARA (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-09-20 09:15:19,JIMBOLIA (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-09-20 09:15:20,LUGOJ (TM),15°C
9.101,"Automată, Stație meteo ANM",2023-09-20 09:15:15,SANNICOLAU MARE (TM),15°C
9.102,"Automată, Stație meteo ANM",2023-09-20 09:15:46,ZIMNICEA (TR),17°C
9.103,"Automată, Stație meteo ANM",2023-09-20 09:15:41,ROSIORII DE VEDE (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-09-20 09:15:45,TURNU MAGURELE (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-09-20 09:15:44,ALEXANDRIA (TR),17°C
9.106,"Automată, Stație meteo ANM",2023-09-20 09:15:29,RAMNICU VALCEA (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-09-20 09:15:25,VOINEASA (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-09-20 09:15:23,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-09-20 09:15:33,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2023-09-20 09:15:20,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-09-20 09:15:17,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2023-09-20 09:15:15,BARLAD (VS),17°C
