NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-10 08:15:19,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2026-01-10 08:15:19,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2026-01-10 08:15:04,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2026-01-10 08:15:29,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2026-01-10 08:15:56,PITESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2026-01-10 08:15:30,DEDULESTI-MORARESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-10 08:15:20,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-10 08:15:23,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-10 08:15:06,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-10 08:15:07,BACAU (BC),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-10 08:16:15,TARGU OCNA (BC),-4°C
9.12,"Automată, Stație meteo ANM",2026-01-10 08:15:50,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2026-01-10 08:15:13,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-10 08:15:16,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2026-01-10 08:15:29,DARABANI (BT),-10°C
9.16,"Automată, Stație meteo ANM",2026-01-10 08:16:10,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2026-01-10 08:15:15,BOTOSANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-10 04:15:47,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-10 08:15:17,BRASOV GHIMBAV (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-10 08:15:35,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2026-01-10 08:16:00,PREDEAL (BV),-3°C
9.22,"Automată, Stație meteo ANM",2026-01-10 08:16:02,RAMNICU SARAT (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2026-01-10 08:15:20,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2026-01-10 08:15:53,PATARLAGELE (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-10 08:15:25,CLUJ-NAPOCA (CJ),-6°C
9.26,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:18,DRAJNA NOUA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-10 08:15:20,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:17,DOR MARUNT (CL),-1°C
9.29,"Automată, Stație meteo ANM",2026-01-10 08:15:49,OLTENITA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:18,STEFAN VODA (CL),-2°C
9.31,"Automată, Stație meteo ANM",2026-01-10 08:16:03,RESITA (CS),0°C
9.32,"Automată, Stație meteo ANM",2026-01-10 08:15:16,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2026-01-10 08:15:46,MOLDOVA VECHE (CS),1°C
9.34,"Automată, Stație meteo ANM",2026-01-10 08:15:21,CARANSEBES (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-10 08:15:09,BAILE HERCULANE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2026-01-10 08:15:52,ORAVITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-10 08:15:02,ADAMCLISI (CT),2°C
9.38,"Automată, Stație meteo ANM",2026-01-10 08:15:22,CERNAVODA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:22,DUNAREA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:20,REMUS OPREANU (CT),1°C
9.41,"Automată, Stație meteo ANM",2026-01-10 08:15:38,HARSOVA (CT),0°C
9.42,"Automată, Stație meteo ANM",2026-01-10 08:15:43,MANGALIA (CT),5°C
9.43,"Automată, Stație meteo ANM",2026-01-10 08:15:44,MEDGIDIA (CT),0°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:19,MIRCEA VODA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2026-01-10 08:16:23,AMZACEA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:20,VALEA DACILOR (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-10 06:02:22,VALU LUI TRAIAN (CT),0°C
9.48,"Automată, Stație meteo ANM",2026-01-10 08:15:26,CONSTANTA (CT),4°C
9.49,"Automată, Stație meteo ANM",2026-01-10 08:16:08,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-10 04:44:18,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2026-01-10 08:15:40,INTORSURA BUZAULUI (CV),-6°C
9.52,"Automată, Stație meteo ANM",2026-01-10 08:16:15,TARGU SECUIESC (CV),-5°C
9.53,"Automată, Stație meteo ANM",2026-01-10 08:16:11,TARGOVISTE (DB),-1°C
9.54,"Automată, Stație meteo ANM",2026-01-10 08:16:16,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2026-01-10 08:15:28,CRAIOVA (DJ),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-10 08:15:20,CALAFAT (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2026-01-10 08:15:11,BECHET (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2026-01-10 08:16:12,TARGU JIU (GJ),-2°C
9.59,"Automată, Stație meteo ANM",2026-01-10 08:16:13,TARGU LOGRESTI (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2026-01-10 08:16:22,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2026-01-10 08:15:58,POLOVRAGI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2026-01-10 08:15:36,GALATI (GL),-1°C
9.63,"Automată, Stație meteo ANM",2026-01-10 08:16:15,TECUCI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2026-01-10 08:15:37,GIURGIU (GR),0°C
9.65,"Automată, Stație meteo ANM",2026-01-10 08:15:31,DEVA (HD),-5°C
9.66,"Automată, Stație meteo ANM",2026-01-10 08:15:54,PETROSANI (HD),-4°C
9.67,"Automată, Stație meteo ANM",2026-01-10 08:15:45,MIERCUREA CIUC (HR),-9°C
9.68,"Automată, Stație meteo ANM",2026-01-10 08:15:49,ODORHEIUL SECUIESC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2026-01-10 08:15:18,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-10 08:15:19,BUCURESTI AFUMATI (IF),0°C
9.71,"Automată, Stație meteo ANM",2026-01-10 08:16:10,SLOBOZIA (IL),-1°C
9.72,"Automată, Stație meteo ANM",2026-01-10 08:16:18,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2026-01-10 08:15:34,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2026-01-10 08:15:39,IASI (IS),-5°C
9.75,"Automată, Stație meteo ANM",2026-01-10 08:15:27,COTNARI (IS),-6°C
9.76,"Manuală, personal C.N.A.I.R.",2026-01-10 05:07:51,ORSOVA (MH),-1°C
9.77,"Automată, Stație meteo ANM",2026-01-10 08:15:33,DROBETA TURNU SEVERIN (MH),-1°C
9.78,"Automată, Stație meteo ANM",2026-01-10 08:15:08,BAIA MARE (MM),-5°C
9.79,"Manuală, personal C.N.A.I.R.",2026-01-10 04:03:28,UNGHENI (MS),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-10 08:16:14,TARGU MURES (MS),-5°C
9.81,"Automată, Stație meteo ANM",2026-01-10 08:16:14,TARGU NEAMT (NT),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-10 08:15:55,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2026-01-10 08:16:04,ROMAN (NT),-5°C
9.84,"Automată, Stație meteo ANM",2026-01-10 08:15:21,CARACAL (OT),-1°C
9.85,"Automată, Stație meteo ANM",2026-01-10 08:16:10,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-10 08:15:57,PLOIESTI (PH),0°C
9.87,"Automată, Stație meteo ANM",2026-01-10 08:15:20,CAMPINA (PH),-2°C
9.88,"Automată, Stație meteo ANM",2026-01-10 08:16:09,SIBIU (SB),-4°C
9.89,"Manuală, personal C.N.A.I.R.",2026-01-10 04:03:27,SALISTE (SB),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-10 08:15:14,BOITA (SB),-4°C
9.91,"Automată, Stație meteo ANM",2026-01-10 08:15:10,BALEA LAC (SB),-7°C
9.92,"Automată, Stație meteo ANM",2026-01-10 08:16:21,ZALAU (SJ),-5°C
9.93,"Automată, Stație meteo ANM",2026-01-10 08:16:07,SATU MARE (SM),-5°C
9.94,"Automată, Stație meteo ANM",2026-01-10 08:16:10,SUCEAVA (SV),-6°C
9.95,"Automată, Stație meteo ANM",2026-01-10 08:16:01,RADAUTI (SV),-8°C
9.96,"Automată, Stație meteo ANM",2026-01-10 08:15:57,POIANA STAMPEI (SV),-9°C
9.97,"Automată, Stație meteo ANM",2026-01-10 08:16:16,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2026-01-10 08:16:05,SANNICOLAU MARE (TM),-3°C
9.99,"Automată, Stație meteo ANM",2026-01-10 08:15:41,JIMBOLIA (TM),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-10 08:16:15,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-10 08:15:42,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-10 08:16:05,ROSIORII DE VEDE (TR),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-10 08:16:17,TURNU MAGURELE (TR),0°C
9.104,"Automată, Stație meteo ANM",2026-01-10 08:15:05,ALEXANDRIA (TR),0°C
9.105,"Automată, Stație meteo ANM",2026-01-10 08:16:22,ZIMNICEA (TR),1°C
9.106,"Automată, Stație meteo ANM",2026-01-10 08:15:32,DRAGASANI (VL),-2°C
9.107,"Automată, Stație meteo ANM",2026-01-10 08:15:48,OBARSIA LOTRULUI (VL),-3°C
9.108,"Automată, Stație meteo ANM",2026-01-10 08:16:02,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2026-01-10 08:16:20,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-10 08:15:34,FOCSANI (VN),-2°C
9.111,"Automată, Stație meteo ANM",2026-01-10 08:15:03,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2026-01-10 08:15:47,NEGRESTI (VASLUI) (VS),-5°C
9.113,"Automată, Stație meteo ANM",2026-01-10 08:15:11,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2026-01-10 08:16:19,VASLUI (VS),-4°C
