NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-19 22:45:17,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-19 22:45:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-09-19 22:45:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-19 22:45:27,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-09-19 22:45:25,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-19 22:45:20,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-09-19 22:45:44,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-09-19 22:45:05,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-19 22:45:21,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-19 22:45:06,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-09-19 22:46:02,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-19 22:45:42,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-09-19 22:45:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-09-19 22:45:14,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-19 22:45:55,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-19 22:45:26,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-09-19 22:45:12,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-09-19 22:45:14,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-09-19 22:45:31,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-19 22:45:46,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-09-19 22:45:43,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-09-19 22:45:18,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-09-19 22:45:47,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-09-19 22:45:22,CLUJ-NAPOCA (CJ),16°C
