NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-10 08:15:21,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-10 08:15:20,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-10 08:15:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-11-10 08:15:27,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-11-10 08:15:29,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-10 08:15:23,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-10 08:15:43,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-10 08:15:25,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-10 08:15:08,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-10 08:15:55,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-10 08:15:10,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-10 08:15:41,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-11-10 08:15:14,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2024-11-10 08:15:18,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-10 08:15:16,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-10 08:15:52,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-11-10 08:15:28,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-10 04:23:57,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-11-10 08:15:46,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-11-10 08:15:34,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-10 08:15:19,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-11-10 08:15:42,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-10 08:15:22,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-10 08:15:47,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-10 08:15:25,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-10 08:15:40,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-10 08:15:22,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:29,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:28,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:28,DOR MARUNT (CL),5°C
9.31,"Automată, Stație meteo ANM",2024-11-10 08:15:42,ORAVITA (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-11-10 08:15:17,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-10 08:15:11,BAILE HERCULANE (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-11-10 08:15:39,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-11-10 08:15:24,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2024-11-10 08:15:48,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2024-11-10 08:15:38,MEDGIDIA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-11-10 08:16:03,AMZACEA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-10 08:15:25,CONSTANTA (CT),8°C
9.4,"Automată, Stație meteo ANM",2024-11-10 08:15:24,CERNAVODA (CT),6°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:30,VALEA DACILOR (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:29,STEFAN CEL MARE (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:31,DUNAREA (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:31,PESTERA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-11-10 08:15:05,ADAMCLISI (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-11-10 08:15:37,MANGALIA (CT),7°C
9.47,"Automată, Stație meteo ANM",2024-11-10 08:15:35,HARSOVA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-10 05:57:30,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-10 04:09:56,SFANTU GHEORGHE (CV),-3°C
9.5,"Automată, Stație meteo ANM",2024-11-10 08:15:50,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-11-10 08:15:55,TARGU SECUIESC (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-11-10 08:15:36,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-10 08:15:57,TITU (DB),3°C
9.54,"Automată, Stație meteo ANM",2024-11-10 08:15:53,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-10 08:15:26,CRAIOVA (DJ),4°C
9.56,"Automată, Stație meteo ANM",2024-11-10 08:15:22,CALAFAT (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-11-10 08:15:14,BECHET (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-10 08:15:54,TARGU LOGRESTI (GJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-10 08:15:53,TARGU JIU (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-11-10 08:15:45,POLOVRAGI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-11-10 08:16:02,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-11-10 08:15:34,GALATI (GL),5°C
9.63,"Automată, Stație meteo ANM",2024-11-10 08:15:56,TECUCI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-11-10 08:15:35,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2024-11-10 08:15:43,PETROSANI (HD),2°C
9.66,"Automată, Stație meteo ANM",2024-11-10 08:15:30,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-11-10 08:15:38,MIERCUREA CIUC (HR),-2°C
9.68,"Automată, Stație meteo ANM",2024-11-10 08:15:40,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-10 08:15:19,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-10 08:15:20,BUCURESTI AFUMATI (IF),6°C
9.71,"Automată, Stație meteo ANM",2024-11-10 08:15:32,FETESTI (IL),6°C
9.72,"Automată, Stație meteo ANM",2024-11-10 08:15:51,SLOBOZIA (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-10 08:15:59,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-11-10 08:15:35,IASI (IS),4°C
9.75,"Automată, Stație meteo ANM",2024-11-10 08:15:26,COTNARI (IS),3°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-10 04:33:46,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2024-11-10 08:15:31,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-10 08:15:11,BAIA MARE (MM),-2°C
9.79,"Manuală, personal C.N.A.I.R.",2024-11-10 04:40:09,UNGHENI (MS),-4°C
9.8,"Automată, Stație meteo ANM",2024-11-10 08:15:54,TARGU MURES (MS),-6°C
9.81,"Automată, Stație meteo ANM",2024-11-10 08:15:48,ROMAN (NT),3°C
9.82,"Automată, Stație meteo ANM",2024-11-10 08:15:43,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-11-10 08:15:54,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-10 08:15:51,SLATINA (OT),4°C
