NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-13 15:30:33,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-10-13 15:30:33,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-10-13 15:30:17,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-10-13 15:30:24,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-10-13 15:30:23,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2023-10-13 15:30:22,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2023-10-13 15:30:28,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-10-13 15:30:14,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2023-10-13 15:30:17,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2023-10-13 15:30:17,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-10-13 15:30:15,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-10-13 15:30:12,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-10-13 15:30:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-10-13 15:30:22,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-10-13 15:30:08,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-10-13 15:30:10,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-10-13 15:30:03,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-13 11:36:22,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-13 15:30:21,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-10-13 15:30:21,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-10-13 15:30:21,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2023-10-13 15:30:22,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-10-13 15:30:21,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-10-13 15:30:25,BUZAU (BZ),23°C
