NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-01 08:30:17,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-01 08:30:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-01 08:30:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-01 08:30:29,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-01 08:30:31,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-01 08:30:22,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-01 08:30:49,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-01 08:30:24,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-01 08:30:05,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-01 08:31:01,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-01 08:30:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-01 08:30:44,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-01 08:30:08,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-12-01 08:30:12,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-01 08:30:10,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-01 08:30:30,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-01 08:30:58,STEFANESTI STANCA (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-12-01 08:30:13,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-01 08:30:52,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-01 08:30:34,FUNDATA (BV),-2°C
9.21,"Manuală, personal C.N.A.I.R.",2024-12-01 04:11:09,BRASOV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-01 08:30:46,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-01 08:30:18,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-01 08:30:53,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-01 08:30:24,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-01 08:30:43,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-01 08:30:21,CALARASI (CL),3°C
