NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-29 03:00:28,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-29 03:00:27,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-29 03:00:15,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-29 03:00:23,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-01-29 03:00:24,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-29 03:00:25,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-29 03:00:21,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-29 03:00:15,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-29 03:00:10,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-29 03:00:14,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-29 03:00:11,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-29 03:00:05,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-29 03:00:06,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-29 03:00:21,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-01-29 03:00:02,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-29 03:00:01,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-01-29 03:00:01,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2024-01-29 03:00:20,BRASOV GHIMBAV (BV),-8°C
9.19,"Automată, Stație meteo ANM",2024-01-29 03:00:20,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-29 03:00:20,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2024-01-29 03:00:20,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-01-29 03:00:24,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-01-29 03:00:21,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-01-29 03:00:09,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-29 03:00:29,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-01-29 03:00:30,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-01-29 03:00:24,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-01-29 03:00:19,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2024-01-29 03:00:20,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-29 03:00:25,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-01-29 03:00:24,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-01-29 03:00:22,ORAVITA (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-01-29 03:00:31,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2024-01-29 03:00:34,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-01-29 03:00:26,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-01-29 03:00:29,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2024-01-29 03:00:31,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-01-29 03:00:30,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-01-29 03:00:32,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-01-29 03:00:15,TARGU SECUIESC (CV),-13°C
9.41,"Automată, Stație meteo ANM",2024-01-29 03:00:17,INTORSURA BUZAULUI (CV),-19°C
9.42,"Automată, Stație meteo ANM",2024-01-29 03:00:16,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.43,"Automată, Stație meteo ANM",2024-01-29 03:00:25,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2024-01-29 03:00:27,TITU (DB),-3°C
9.45,"Automată, Stație meteo ANM",2024-01-29 03:00:29,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-01-29 03:00:32,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-01-29 03:00:31,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-01-29 03:00:22,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-01-29 03:00:23,POLOVRAGI (GJ),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-29 03:00:23,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2024-01-29 03:00:25,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2024-01-29 03:00:18,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2024-01-29 03:00:20,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2024-01-29 03:00:32,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2024-01-29 03:00:16,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-01-29 03:00:19,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2024-01-29 03:00:14,MIERCUREA CIUC (HR),-11°C
9.58,"Automată, Stație meteo ANM",2024-01-29 03:00:13,ODORHEIUL SECUIESC (HR),-8°C
9.59,"Automată, Stație meteo ANM",2024-01-29 03:00:11,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2024-01-29 03:00:28,BUCURESTI AFUMATI (IF),-2°C
9.61,"Automată, Stație meteo ANM",2024-01-29 03:00:29,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-01-29 03:00:28,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2024-01-29 03:00:26,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-01-29 03:00:06,IASI (IS),-4°C
9.65,"Automată, Stație meteo ANM",2024-01-29 03:00:02,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2024-01-29 03:00:26,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2024-01-29 03:00:01,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-01-29 03:00:10,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-01-29 03:00:05,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-29 03:00:07,PIATRA NEAMT (NT),-3°C
9.71,"Automată, Stație meteo ANM",2024-01-29 03:00:08,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2024-01-29 03:00:28,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-29 03:00:30,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2024-01-29 03:00:24,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2024-01-29 03:00:25,PLOIESTI (PH),-4°C
9.76,"Automată, Stație meteo ANM",2024-01-29 03:00:18,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-01-29 03:00:19,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2024-01-29 03:00:16,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-01-29 03:00:03,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-29 03:00:01,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-29 03:00:01,RADAUTI (SV),-1°C
