NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-10 23:15:18,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2025-09-10 23:15:18,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2025-09-10 23:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-10 23:15:25,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-10 23:15:24,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-10 23:15:38,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-10 23:15:19,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-10 23:15:07,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-10 23:15:22,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-10 23:15:50,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-10 23:15:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-10 23:15:34,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-10 23:15:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-10 23:15:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-10 23:15:47,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2025-09-10 23:15:24,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-10 23:15:14,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-09-10 23:15:15,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-09-10 23:15:40,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-09-10 23:15:28,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-10 23:15:40,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2025-09-10 23:15:18,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2025-09-10 23:15:36,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-10 23:15:23,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-10 23:15:19,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2025-09-10 23:15:34,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-10 23:15:14,BOZOVICI (CS),23°C
9.28,"Automată, Stație meteo ANM",2025-09-10 23:15:20,CARANSEBES (CS),23°C
9.29,"Automată, Stație meteo ANM",2025-09-10 23:15:42,RESITA (CS),24°C
9.3,"Automată, Stație meteo ANM",2025-09-10 23:15:33,MOLDOVA VECHE (CS),25°C
9.31,"Automată, Stație meteo ANM",2025-09-10 23:15:10,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2025-09-10 23:15:35,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2025-09-10 23:15:04,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2025-09-10 23:15:32,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2025-09-10 23:15:29,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2025-09-10 23:15:21,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2025-09-10 23:15:23,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-10 23:15:33,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-10 23:15:55,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-10 23:15:50,TARGU SECUIESC (CV),19°C
9.41,"Automată, Stație meteo ANM",2025-09-10 23:15:30,INTORSURA BUZAULUI (CV),18°C
9.42,"Automată, Stație meteo ANM",2025-09-10 23:15:44,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2025-09-10 23:15:48,TARGOVISTE (DB),22°C
9.44,"Automată, Stație meteo ANM",2025-09-10 23:15:52,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2025-09-10 23:15:23,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2025-09-10 23:15:12,BECHET (DJ),25°C
9.47,"Automată, Stație meteo ANM",2025-09-10 23:15:18,CALAFAT (DJ),25°C
9.48,"Automată, Stație meteo ANM",2025-09-10 23:15:48,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2025-09-10 23:15:39,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2025-09-10 23:15:55,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-10 23:15:49,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2025-09-10 23:15:50,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2025-09-10 23:15:29,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2025-09-10 23:15:29,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2025-09-10 23:15:25,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2025-09-10 23:15:36,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2025-09-10 23:15:33,MIERCUREA CIUC (HR),15°C
