NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-06 20:15:34,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-12-06 20:15:33,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-12-06 20:15:17,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-06 20:15:27,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-12-06 20:15:27,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-12-06 20:15:25,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-12-06 20:15:30,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-12-06 20:15:13,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-06 20:15:17,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-06 20:15:16,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-12-06 20:15:15,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-06 20:15:11,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-06 20:15:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-06 20:15:25,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-12-06 20:15:06,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-06 20:15:08,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-12-06 20:15:02,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-06 16:04:49,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-12-06 20:15:22,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-12-06 20:15:22,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-12-06 20:15:22,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-06 20:15:25,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-12-06 20:15:23,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-06 20:15:28,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-06 20:15:13,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2023-12-06 20:15:40,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-12-06 20:15:37,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:54,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:53,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:54,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:53,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-12-06 20:15:28,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-06 20:15:26,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-12-06 20:15:28,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-12-06 20:15:31,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-12-06 20:15:23,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-12-06 20:15:21,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-12-06 20:15:38,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-12-06 20:15:44,MANGALIA (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-12-06 20:15:40,ADAMCLISI (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-12-06 20:15:41,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:53,REMUS OPREANU (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-12-06 20:15:36,CERNAVODA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:53,MIRCEA VODA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:55,TARIVERDE (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:54,DUNAREA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:53,VALEA DACILOR (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-06 16:47:53,VALU LUI TRAIAN (CT),8°C
9.49,"Automată, Stație meteo ANM",2023-12-06 20:15:43,AMZACEA (CT),8°C
9.5,"Automată, Stație meteo ANM",2023-12-06 20:15:32,HARSOVA (CT),5°C
9.51,"Automată, Stație meteo ANM",2023-12-06 20:15:18,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2023-12-06 20:15:20,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-12-06 20:15:17,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2023-12-06 20:15:32,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2023-12-06 20:15:30,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2023-12-06 20:15:37,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-12-06 20:15:41,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2023-12-06 20:15:43,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-06 20:15:29,TARGU LOGRESTI (GJ),4°C
9.6,"Automată, Stație meteo ANM",2023-12-06 20:15:26,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-12-06 20:15:26,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2023-12-06 20:15:26,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2023-12-06 20:15:23,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2023-12-06 20:15:20,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2023-12-06 20:15:42,GIURGIU (GR),6°C
