NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-21 08:15:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-21 08:15:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-21 08:15:10,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-03-21 08:15:15,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-03-21 08:15:14,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-03-21 08:15:14,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-03-21 08:15:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-03-21 08:15:06,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-03-21 08:15:10,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-03-21 08:15:09,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-21 08:15:07,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-03-21 08:15:05,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-03-21 08:15:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-21 08:15:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-21 08:15:02,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-03-21 08:15:04,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-21 08:15:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-21 04:14:27,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-03-21 08:15:12,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-21 08:15:11,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-03-21 08:15:11,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-03-21 08:15:14,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-03-21 08:15:15,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-21 08:15:13,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-03-21 08:15:06,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-03-21 08:15:19,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-03-21 08:15:18,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-21 04:57:10,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-21 04:57:10,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-21 04:57:10,DOR MARUNT (CL),4°C
9.31,"Automată, Stație meteo ANM",2024-03-21 08:15:14,ORAVITA (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-03-21 08:15:15,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-03-21 08:15:15,BAILE HERCULANE (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-03-21 08:15:16,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-03-21 08:15:11,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-03-21 08:15:13,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-03-21 08:15:18,MEDGIDIA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-03-21 08:15:19,AMZACEA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-03-21 08:15:19,CONSTANTA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-03-21 08:15:18,CERNAVODA (CT),4°C
9.41,"Manuală, personal C.N.A.I.R.",2024-03-21 04:57:09,VALEA DACILOR (CT),3°C
