NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-02 15:30:29,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2025-09-02 15:30:28,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2025-09-02 15:30:15,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2025-09-02 15:30:40,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2025-09-02 15:30:41,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2025-09-02 15:30:33,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2025-09-02 15:30:51,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2025-09-02 15:30:36,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2025-09-02 15:30:16,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2025-09-02 15:31:00,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2025-09-02 15:30:17,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2025-09-02 15:30:50,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2025-09-02 15:30:21,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2025-09-02 15:30:25,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2025-09-02 15:30:23,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2025-09-02 15:30:58,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2025-09-02 15:30:40,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-02 11:07:50,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2025-09-02 15:30:54,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2025-09-02 15:30:44,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2025-09-02 15:30:25,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2025-09-02 15:30:50,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2025-09-02 15:30:54,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2025-09-02 15:30:29,BUZAU (BZ),32°C
9.25,"Automată, Stație meteo ANM",2025-09-02 15:30:37,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2025-09-02 15:30:50,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2025-09-02 15:30:31,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:20,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:19,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:21,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:20,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-02 15:30:18,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2025-09-02 15:30:50,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2025-09-02 15:30:24,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2025-09-02 15:30:49,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2025-09-02 15:30:54,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2025-09-02 15:30:34,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2025-09-02 15:30:48,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2025-09-02 15:30:47,MANGALIA (CT),27°C
9.4,"Automată, Stație meteo ANM",2025-09-02 15:30:13,ADAMCLISI (CT),32°C
9.41,"Automată, Stație meteo ANM",2025-09-02 15:30:38,CONSTANTA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,REMUS OPREANU (CT),28°C
9.43,"Automată, Stație meteo ANM",2025-09-02 15:30:35,CERNAVODA (CT),33°C
9.44,"Automată, Stație meteo ANM",2025-09-02 15:31:07,AMZACEA (CT),33°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,MIRCEA VODA (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,DUNAREA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,VALEA DACILOR (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,VALU LUI TRAIAN (CT),28°C
9.49,"Automată, Stație meteo ANM",2025-09-02 15:30:45,HARSOVA (CT),33°C
9.5,"Automată, Stație meteo ANM",2025-09-02 15:31:00,TARGU SECUIESC (CV),27°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-02 11:03:28,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2025-09-02 15:30:45,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2025-09-02 15:30:55,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.54,"Automată, Stație meteo ANM",2025-09-02 15:31:02,TITU (DB),31°C
9.55,"Automată, Stație meteo ANM",2025-09-02 15:30:59,TARGOVISTE (DB),32°C
9.56,"Automată, Stație meteo ANM",2025-09-02 15:30:39,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2025-09-02 15:30:30,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2025-09-02 15:30:21,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2025-09-02 15:31:00,TARGU LOGRESTI (GJ),30°C
9.6,"Automată, Stație meteo ANM",2025-09-02 15:30:59,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2025-09-02 15:31:07,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2025-09-02 15:30:53,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2025-09-02 15:30:45,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2025-09-02 15:31:01,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2025-09-02 15:30:45,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2025-09-02 15:30:50,PETROSANI (HD),28°C
9.67,"Automată, Stație meteo ANM",2025-09-02 15:30:42,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2025-09-02 15:30:48,MIERCUREA CIUC (HR),26°C
9.69,"Automată, Stație meteo ANM",2025-09-02 15:30:49,ODORHEIUL SECUIESC (HR),26°C
9.7,"Automată, Stație meteo ANM",2025-09-02 15:30:26,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2025-09-02 15:30:27,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2025-09-02 15:30:44,FETESTI (IL),33°C
9.73,"Automată, Stație meteo ANM",2025-09-02 15:31:05,URZICENI (IL),32°C
9.74,"Automată, Stație meteo ANM",2025-09-02 15:30:57,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2025-09-02 15:30:39,COTNARI (IS),29°C
9.76,"Automată, Stație meteo ANM",2025-09-02 15:30:45,IASI (IS),32°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-02 10:44:10,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2025-09-02 15:30:44,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2025-09-02 15:30:18,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-02 10:22:32,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2025-09-02 15:31:00,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2025-09-02 15:30:51,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2025-09-02 15:31:00,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2025-09-02 15:30:55,ROMAN (NT),30°C
9.85,"Automată, Stație meteo ANM",2025-09-02 15:30:56,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2025-09-02 15:30:34,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2025-09-02 15:30:52,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2025-09-02 15:30:32,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2025-09-02 15:30:19,BALEA LAC (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-02 10:22:31,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2025-09-02 15:30:56,SIBIU (SB),27°C
9.92,"Automată, Stație meteo ANM",2025-09-02 15:30:22,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2025-09-02 15:31:06,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2025-09-02 15:30:55,SATU MARE (SM),30°C
9.95,"Automată, Stație meteo ANM",2025-09-02 15:30:58,SUCEAVA (SV),29°C
