NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-04 21:15:11,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-10-04 21:15:11,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-10-04 21:15:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-10-04 21:15:10,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-10-04 21:15:10,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-10-04 21:15:09,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-10-04 21:15:10,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-10-04 21:15:05,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-10-04 21:15:05,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-10-04 21:15:05,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-10-04 21:15:05,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-10-04 21:15:04,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-10-04 21:15:04,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-10-04 21:15:09,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-10-04 21:15:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-10-04 21:15:04,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-10-04 21:15:02,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-04 16:02:02,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-10-04 21:15:07,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-10-04 21:15:07,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-10-04 21:15:07,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-10-04 21:15:09,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-10-04 21:15:07,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-10-04 21:15:10,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-10-04 21:15:05,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-10-04 21:15:13,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-10-04 21:15:12,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:38,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:38,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:37,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:38,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-10-04 21:15:10,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-10-04 21:15:09,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-10-04 21:15:10,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-10-04 21:15:11,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-04 21:15:08,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-10-04 21:15:07,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-10-04 21:15:12,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-10-04 21:15:13,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:37,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-10-04 21:15:12,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:38,DUNAREA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-10-04 21:15:14,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-10-04 21:15:11,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-10-04 21:15:14,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-10-04 21:15:13,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:38,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:37,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-04 16:42:37,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-04 16:03:13,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-10-04 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-10-04 21:15:06,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-10-04 21:15:06,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-10-04 21:15:11,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-10-04 21:15:11,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-10-04 21:15:12,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-10-04 21:15:13,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-10-04 21:15:14,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-10-04 21:15:10,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-10-04 21:15:09,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-10-04 21:15:10,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-10-04 21:15:10,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-10-04 21:15:07,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-10-04 21:15:06,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-10-04 21:15:14,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-10-04 21:15:06,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-10-04 21:15:07,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-10-04 21:15:05,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-10-04 21:15:05,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-10-04 21:15:05,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-10-04 21:15:11,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-10-04 21:15:11,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-10-04 21:15:12,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-10-04 21:15:12,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-10-04 21:15:04,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-10-04 21:15:04,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-04 15:56:45,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-10-04 21:15:11,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-10-04 21:15:03,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-04 15:51:51,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-10-04 21:15:05,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-10-04 21:15:04,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-10-04 21:15:04,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-10-04 21:15:04,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-10-04 21:15:12,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-10-04 21:15:12,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-10-04 21:15:11,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-10-04 21:15:10,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-10-04 21:15:06,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-10-04 21:15:06,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-04 15:51:38,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-10-04 21:15:06,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-10-04 21:15:04,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-10-04 21:15:03,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-10-04 21:15:03,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-10-04 21:15:03,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-10-04 21:15:04,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-10-04 21:15:09,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-10-04 21:15:05,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-10-04 21:15:06,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-10-04 21:15:06,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-10-04 21:15:06,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-10-04 21:15:13,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-10-04 21:15:12,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-10-04 21:15:13,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-10-04 21:15:14,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-10-04 21:15:10,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-10-04 21:15:07,OBARSIA LOTRULUI (VL),10°C
