NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-07 20:15:17,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-07 20:15:16,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-07 20:15:11,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-07 20:15:14,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-12-07 20:15:14,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-12-07 20:15:13,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-07 20:15:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-07 20:15:08,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-07 20:15:10,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-07 20:15:09,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-07 20:15:09,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-07 20:15:07,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-07 20:15:07,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-07 20:15:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-07 20:15:04,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-07 20:15:05,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-07 20:15:04,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-07 15:58:48,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-12-07 20:15:12,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-07 20:15:12,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-07 20:15:12,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-07 20:15:13,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-07 20:15:13,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-07 20:15:14,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-07 20:15:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-07 20:15:18,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-07 20:15:17,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-07 17:19:53,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-07 17:19:53,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-07 17:19:52,STEFAN CEL MARE (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-07 17:19:53,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2023-12-07 20:15:14,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-07 20:15:13,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-12-07 20:15:14,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-07 20:15:16,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-07 20:15:13,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-12-07 20:15:12,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-12-07 20:15:17,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-07 20:15:18,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-07 17:19:52,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2023-12-07 20:15:17,CERNAVODA (CT),0°C
