NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-23 03:15:15,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-23 03:15:15,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-23 03:15:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-23 03:15:23,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-23 03:15:22,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-23 03:15:35,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-23 03:15:18,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-23 03:15:08,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-23 03:15:20,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-23 03:15:53,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-23 03:15:09,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-23 03:15:32,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-11-23 03:15:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-23 03:15:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-23 03:15:49,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-23 03:15:22,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-11-23 03:15:12,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-23 03:15:14,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-23 03:15:38,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-11-23 03:15:25,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-23 03:15:40,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-11-23 03:15:16,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-23 03:15:33,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-23 03:15:20,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-11-23 03:15:17,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2025-11-23 03:15:31,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-11-23 03:15:12,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-11-23 03:15:19,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-11-23 03:15:42,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-11-23 03:15:30,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2025-11-23 03:15:10,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-11-23 03:15:32,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-11-23 03:15:04,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-11-23 03:15:29,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-11-23 03:15:27,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-11-23 03:15:19,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-11-23 03:15:21,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-11-23 03:15:29,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-11-23 03:16:00,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-23 03:15:53,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-11-23 03:15:27,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-11-23 03:15:46,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2025-11-23 03:15:50,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-11-23 03:15:55,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-11-23 03:15:21,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2025-11-23 03:15:11,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-11-23 03:15:16,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-11-23 03:15:51,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2025-11-23 03:15:37,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-11-23 03:15:59,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-11-23 03:15:52,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2025-11-23 03:15:54,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-11-23 03:15:26,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2025-11-23 03:15:26,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2025-11-23 03:15:23,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-11-23 03:15:34,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2025-11-23 03:15:30,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2025-11-23 03:15:31,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2025-11-23 03:15:14,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-11-23 03:15:15,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2025-11-23 03:15:25,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2025-11-23 03:15:48,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-11-23 03:15:56,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-23 03:15:27,IASI (IS),3°C
