NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-01 14:31:19,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-01-01 14:31:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-01-01 14:30:33,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-01 14:31:11,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-01-01 14:31:04,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-01-01 14:31:06,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-01-01 14:30:54,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-01-01 14:30:32,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-01-01 14:30:24,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-01-01 14:30:26,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-01-01 14:30:30,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-01-01 14:30:17,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-01 14:30:18,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-01-01 14:30:57,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-01-01 14:30:13,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-01-01 14:30:04,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-01 14:30:11,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-01-01 14:30:50,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-01-01 14:30:49,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-01 11:02:24,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-01-01 14:30:48,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-01-01 14:30:56,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-01-01 14:31:07,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-01-01 14:30:51,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-01-01 14:30:23,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-01-01 14:31:25,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-01-01 14:31:29,OLTENITA (CL),11°C
