NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-31 09:15:35,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-07-31 09:15:34,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-07-31 09:15:16,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-07-31 09:15:27,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-07-31 09:15:26,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-07-31 09:15:25,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-31 09:15:31,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-07-31 09:15:11,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-07-31 09:15:16,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-07-31 09:15:15,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-31 09:15:13,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-07-31 09:15:10,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-07-31 09:15:10,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-07-31 09:15:25,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-31 09:15:06,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-07-31 09:15:07,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-31 09:15:02,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-31 06:52:29,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-07-31 09:15:22,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-31 09:15:22,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-07-31 09:15:22,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-07-31 09:15:25,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-07-31 09:15:22,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-07-31 09:15:28,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-07-31 09:15:11,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-07-31 09:15:38,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-07-31 09:15:37,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:49,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:50,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:45,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:50,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-07-31 09:15:30,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-07-31 09:15:26,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-07-31 09:15:29,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-07-31 09:15:31,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-07-31 09:15:24,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-07-31 09:15:21,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-07-31 09:15:37,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-31 09:15:40,CONSTANTA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-07-31 09:15:36,CERNAVODA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:52,DUNAREA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:46,VALEA DACILOR (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-07-31 09:15:41,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-07-31 09:15:32,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-07-31 09:15:39,ADAMCLISI (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-07-31 09:15:41,MANGALIA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:47,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:45,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-31 06:50:46,PESTERA (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-07-31 09:15:17,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.51,"Manuală, personal C.N.A.I.R.",2024-07-31 06:52:32,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-07-31 09:15:19,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-07-31 09:15:16,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-07-31 09:15:31,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-07-31 09:15:33,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-07-31 09:15:36,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-07-31 09:15:40,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-07-31 09:15:41,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-07-31 09:15:26,TARGU JIU (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-07-31 09:15:30,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-07-31 09:15:26,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-07-31 09:15:26,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-07-31 09:15:23,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-07-31 09:15:20,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-07-31 09:15:41,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-07-31 09:15:17,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-07-31 09:15:21,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-07-31 09:15:12,BUCIN (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-07-31 09:15:15,ODORHEIUL SECUIESC (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-07-31 09:15:15,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-07-31 09:15:34,BUCURESTI AFUMATI (IF),23°C
