NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-26 05:45:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-06-26 05:45:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-06-26 05:45:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-26 05:45:31,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-06-26 05:45:29,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-06-26 05:45:23,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-06-26 05:45:50,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-06-26 05:45:07,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-26 05:45:26,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-06-26 05:45:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-06-26 05:46:07,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-06-26 05:45:46,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-06-26 05:45:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-06-26 05:45:16,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-26 05:46:02,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-26 05:45:30,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-06-26 05:45:15,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-06-26 05:45:17,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-26 05:45:35,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-06-26 05:45:53,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-06-26 05:45:48,PATARLAGELE (BZ),18°C
