NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-18 20:15:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-18 20:15:16,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-18 20:15:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-18 20:15:24,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-18 20:15:25,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-12-18 20:15:20,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-18 20:15:39,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-18 20:15:21,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-18 20:15:05,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-18 20:16:01,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-18 20:15:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-12-18 20:15:36,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-18 20:15:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-18 20:15:15,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-12-18 20:15:15,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-18 20:15:56,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-18 20:15:25,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-18 16:04:20,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-12-18 20:15:41,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-18 20:15:27,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-18 20:15:15,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-18 20:15:36,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-18 20:15:42,RAMNICU SARAT (BZ),1°C
