NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-11 04:30:29,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-11 04:30:27,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-11 04:30:15,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-11 04:30:24,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-10-11 04:30:24,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-10-11 04:30:25,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-10-11 04:30:21,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-11 04:30:15,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-11 04:30:12,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-11 04:30:14,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-10-11 04:30:14,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-11 04:30:08,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-10-11 04:30:08,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-10-11 04:30:21,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-10-11 04:30:05,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-11 04:30:01,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-11 04:30:04,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-10-11 04:30:18,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-11 04:30:20,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-11 04:30:19,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-10-11 04:30:20,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-10-11 04:30:24,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-10-11 04:30:21,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-11 04:30:11,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-11 04:30:32,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2024-10-11 04:30:34,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-10-11 04:30:24,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-10-11 04:30:17,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-10-11 04:30:21,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-10-11 04:30:25,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2024-10-11 04:30:24,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-10-11 04:30:22,ORAVITA (CS),19°C
