NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-01 05:30:25,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2026-05-01 05:30:24,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2026-05-01 05:30:10,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2026-05-01 05:30:36,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-05-01 05:30:35,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-05-01 05:30:27,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-05-01 05:30:52,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2026-05-01 05:30:11,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-05-01 05:30:30,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-05-01 05:30:12,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2026-05-01 05:31:09,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-05-01 05:30:49,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-05-01 05:30:18,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2026-05-01 05:30:21,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-05-01 05:31:01,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-05-01 05:30:36,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2026-05-01 05:30:20,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2026-05-01 05:30:21,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-05-01 05:30:39,FUNDATA (BV),-6°C
9.2,"Automată, Stație meteo ANM",2026-05-01 05:30:54,PREDEAL (BV),-5°C
9.21,"Automată, Stație meteo ANM",2026-05-01 05:30:50,PATARLAGELE (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2026-05-01 05:30:25,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-05-01 05:30:54,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-05-01 05:30:31,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-05-01 05:30:48,OLTENITA (CL),4°C
9.26,"Automată, Stație meteo ANM",2026-05-01 05:30:26,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-05-01 05:30:50,ORAVITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2026-05-01 05:30:20,BOZOVICI (CS),6°C
9.29,"Automată, Stație meteo ANM",2026-05-01 05:30:45,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2026-05-01 05:30:28,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-05-01 05:30:14,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2026-05-01 05:30:56,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-05-01 05:30:43,MEDGIDIA (CT),5°C
9.34,"Automată, Stație meteo ANM",2026-05-01 05:30:29,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-05-01 05:30:32,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2026-05-01 05:30:42,MANGALIA (CT),7°C
9.37,"Automată, Stație meteo ANM",2026-05-01 05:31:18,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2026-05-01 05:30:40,HARSOVA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-05-01 05:30:08,ADAMCLISI (CT),5°C
9.4,"Automată, Stație meteo ANM",2026-05-01 05:30:57,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.41,"Automată, Stație meteo ANM",2026-05-01 05:31:10,TARGU SECUIESC (CV),-3°C
9.42,"Automată, Stație meteo ANM",2026-05-01 05:30:41,INTORSURA BUZAULUI (CV),-2°C
9.43,"Automată, Stație meteo ANM",2026-05-01 05:31:02,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2026-05-01 05:31:13,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2026-05-01 05:30:17,BECHET (DJ),3°C
9.46,"Automată, Stație meteo ANM",2026-05-01 05:30:26,CALAFAT (DJ),6°C
9.47,"Automată, Stație meteo ANM",2026-05-01 05:30:34,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-05-01 05:31:04,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2026-05-01 05:31:05,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2026-05-01 05:31:18,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2026-05-01 05:30:53,POLOVRAGI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2026-05-01 05:31:11,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2026-05-01 05:30:39,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2026-05-01 05:30:40,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2026-05-01 05:30:37,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2026-05-01 05:30:51,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2026-05-01 05:30:44,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2026-05-01 05:30:48,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2026-05-01 05:30:22,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2026-05-01 05:30:23,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2026-05-01 05:30:38,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2026-05-01 05:30:59,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2026-05-01 05:31:15,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2026-05-01 05:30:33,COTNARI (IS),5°C
9.65,"Automată, Stație meteo ANM",2026-05-01 05:30:40,IASI (IS),3°C
9.66,"Automată, Stație meteo ANM",2026-05-01 05:30:38,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2026-05-01 05:30:13,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2026-05-01 05:31:06,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2026-05-01 05:31:08,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2026-05-01 05:30:52,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2026-05-01 05:30:56,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2026-05-01 05:30:28,CARACAL (OT),3°C
9.73,"Automată, Stație meteo ANM",2026-05-01 05:30:58,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2026-05-01 05:30:53,PLOIESTI (PH),1°C
9.75,"Automată, Stație meteo ANM",2026-05-01 05:30:27,CAMPINA (PH),-1°C
9.76,"Automată, Stație meteo ANM",2026-05-01 05:30:15,BALEA LAC (SB),-8°C
9.77,"Automată, Stație meteo ANM",2026-05-01 05:30:19,BOITA (SB),0°C
9.78,"Automată, Stație meteo ANM",2026-05-01 05:30:58,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2026-05-01 05:31:17,ZALAU (SJ),2°C
