NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-31 20:15:03,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-01-31 20:15:03,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-01-31 20:15:01,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-01-31 20:15:07,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-31 20:15:08,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-31 20:15:04,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-01-31 20:15:12,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-01-31 20:15:05,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-31 20:15:01,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-31 20:15:16,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-31 20:15:02,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-01-31 20:15:11,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-01-31 20:15:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-01-31 20:15:02,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-01-31 20:15:02,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-01-31 20:15:14,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-01-31 20:15:07,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-31 16:07:36,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-01-31 20:15:12,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-01-31 20:15:08,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-31 20:15:03,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-01-31 20:15:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-31 20:15:03,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-01-31 20:15:13,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-01-31 20:15:06,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-01-31 20:15:11,OLTENITA (CL),8°C
