NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-11 09:45:20,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-04-11 09:45:18,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-11 09:45:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2026-04-11 09:45:31,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-04-11 09:45:32,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-04-11 09:45:23,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-04-11 09:45:52,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-11 09:45:26,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-11 09:45:07,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-04-11 09:46:11,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2026-04-11 09:45:08,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2026-04-11 09:45:47,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-04-11 09:45:12,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-04-11 09:45:15,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-11 09:45:14,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2026-04-11 09:46:06,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2026-04-11 09:45:31,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-11 06:52:16,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2026-04-11 09:45:55,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-04-11 09:45:37,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-11 09:45:16,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2026-04-11 09:45:49,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2026-04-11 09:45:57,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2026-04-11 09:45:20,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2026-04-11 09:45:27,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2026-04-11 09:45:46,OLTENITA (CL),7°C
