NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-04 03:30:24,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-04 03:30:23,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-04 03:30:08,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-04 03:30:42,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-04 03:30:40,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-04 03:31:05,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2026-01-04 03:30:30,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-04 03:30:12,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-04 03:30:34,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-04 03:31:21,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-04 03:30:12,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2026-01-04 03:31:01,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-04 03:30:19,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2026-01-04 03:30:20,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2026-01-04 03:31:18,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2026-01-04 03:30:41,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2026-01-04 03:30:20,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2026-01-04 03:30:21,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2026-01-04 03:31:08,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2026-01-04 03:30:48,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2026-01-04 03:31:09,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2026-01-04 03:30:26,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-04 03:31:03,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2026-01-04 03:30:34,CLUJ-NAPOCA (CJ),-7°C
9.25,"Automată, Stație meteo ANM",2026-01-04 03:30:28,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2026-01-04 03:31:01,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2026-01-04 03:30:20,BOZOVICI (CS),1°C
