NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-16 03:45:08,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-16 03:45:08,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-16 03:45:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-16 03:45:12,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2024-12-16 03:45:12,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-16 03:45:18,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-16 03:45:09,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-12-16 03:45:02,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-16 03:45:11,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-16 03:45:03,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-12-16 03:45:17,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-16 03:45:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-16 03:45:07,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-12-16 03:45:21,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-16 03:45:12,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-16 03:45:06,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-12-16 03:45:07,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-16 03:45:19,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-16 03:45:13,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-12-16 03:45:19,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-12-16 03:45:08,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-16 03:45:17,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-16 03:45:11,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-12-16 03:45:09,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-12-16 03:45:17,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-16 03:45:07,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-12-16 03:45:09,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-12-16 03:45:19,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-12-16 03:45:16,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-12-16 03:45:03,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-12-16 03:45:17,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-16 03:45:01,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-12-16 03:45:15,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-12-16 03:45:14,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-12-16 03:45:10,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-12-16 03:45:11,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-12-16 03:45:15,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-16 03:45:24,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-12-16 03:45:14,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-12-16 03:45:21,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2024-12-16 03:45:23,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-12-16 03:45:11,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2024-12-16 03:45:04,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-12-16 03:45:08,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2024-12-16 03:45:19,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-16 03:45:24,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-12-16 03:45:13,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2024-12-16 03:45:14,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2024-12-16 03:45:12,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-12-16 03:45:17,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-12-16 03:45:16,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-12-16 03:45:17,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-12-16 03:45:07,BUCIN (HR),-6°C
9.6,"Automată, Stație meteo ANM",2024-12-16 03:45:08,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-12-16 03:45:13,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2024-12-16 03:45:21,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-12-16 03:45:23,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-12-16 03:45:14,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-12-16 03:45:11,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2024-12-16 03:45:12,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-12-16 03:45:03,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-16 03:45:22,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-16 03:45:18,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-12-16 03:45:19,ROMAN (NT),-1°C
9.72,"Automată, Stație meteo ANM",2024-12-16 03:45:21,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2024-12-16 03:45:09,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-12-16 03:45:09,CAMPINA (PH),-3°C
9.75,"Automată, Stație meteo ANM",2024-12-16 03:45:18,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2024-12-16 03:45:06,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-12-16 03:45:04,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2024-12-16 03:45:21,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2024-12-16 03:45:24,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-12-16 03:45:21,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-12-16 03:45:19,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-16 03:45:18,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-12-16 03:45:22,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2024-12-16 03:45:23,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2024-12-16 03:45:20,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2024-12-16 03:45:15,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-12-16 03:45:15,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-16 03:45:23,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-12-16 03:45:20,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-16 03:45:23,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-12-16 03:45:02,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2024-12-16 03:45:24,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-12-16 03:45:19,RAMNICU VALCEA (VL),-2°C
9.94,"Automată, Stație meteo ANM",2024-12-16 03:45:16,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2024-12-16 03:45:12,DRAGASANI (VL),2°C
