NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-20 08:15:12,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-02-20 08:15:12,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-02-20 08:15:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-02-20 08:15:10,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-02-20 08:15:09,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-02-20 08:15:09,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-02-20 08:15:11,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-20 08:15:03,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-02-20 08:15:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-02-20 08:15:04,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-02-20 08:15:03,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-02-20 08:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-02-20 08:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-20 08:15:09,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-02-20 08:15:01,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-02-20 08:15:02,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-02-20 08:15:01,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-20 04:36:11,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-02-20 08:15:08,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-20 08:15:08,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-02-20 08:15:08,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-02-20 08:15:09,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-02-20 08:15:08,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-02-20 08:15:11,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-02-20 08:15:03,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-02-20 08:15:13,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-02-20 08:15:13,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-02-20 08:15:11,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-02-20 08:15:09,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-02-20 08:15:11,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-02-20 08:15:11,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-02-20 08:15:08,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-02-20 08:15:08,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-02-20 08:15:13,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-02-20 08:15:13,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-02-20 08:15:12,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-02-20 08:15:14,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-02-20 08:15:12,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-02-20 08:15:15,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-02-20 08:15:13,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-20 05:24:04,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-20 04:01:57,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-02-20 08:15:06,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-02-20 08:15:07,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-02-20 08:15:04,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-02-20 08:15:11,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2024-02-20 08:15:12,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-02-20 08:15:13,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2024-02-20 08:15:14,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-02-20 08:15:14,BECHET (DJ),4°C
