NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-26 08:30:27,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-11-26 08:30:26,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-11-26 08:30:10,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-11-26 08:30:40,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-11-26 08:30:42,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-26 08:30:32,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-26 08:31:08,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-26 08:30:36,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-26 08:30:12,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-26 08:31:30,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-11-26 08:30:13,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-11-26 08:31:04,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-26 08:30:18,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-11-26 08:30:22,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2024-11-26 08:30:20,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-11-26 08:31:24,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-11-26 08:30:41,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-26 04:25:35,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-11-26 08:31:12,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-26 08:30:47,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-11-26 08:30:23,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-11-26 08:31:05,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2024-11-26 08:31:14,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-11-26 08:30:28,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2024-11-26 08:30:36,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-11-26 08:31:03,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-11-26 08:30:30,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:13,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:14,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:10,STEFAN CEL MARE (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:15,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2024-11-26 08:30:14,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-11-26 08:31:05,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-11-26 08:30:21,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2024-11-26 08:30:59,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-11-26 08:31:16,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-11-26 08:30:34,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-11-26 08:30:57,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-11-26 08:30:37,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:11,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2024-11-26 08:30:35,CERNAVODA (CT),-4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:16,DUNAREA (CT),-6°C
9.43,"Automată, Stație meteo ANM",2024-11-26 08:31:37,AMZACEA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2024-11-26 08:30:50,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2024-11-26 08:30:56,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2024-11-26 08:30:08,ADAMCLISI (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:13,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:10,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-26 06:03:12,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-26 04:12:23,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-11-26 08:31:21,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-11-26 08:30:52,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-11-26 08:31:31,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-11-26 08:31:26,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2024-11-26 08:31:32,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-11-26 08:30:40,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2024-11-26 08:30:28,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-11-26 08:30:17,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2024-11-26 08:31:37,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-11-26 08:31:26,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-11-26 08:31:27,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2024-11-26 08:31:12,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-11-26 08:30:48,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2024-11-26 08:31:32,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2024-11-26 08:30:49,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2024-11-26 08:30:42,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-11-26 08:31:07,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2024-11-26 08:31:02,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-11-26 08:30:24,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-11-26 08:30:58,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2024-11-26 08:30:25,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2024-11-26 08:31:34,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2024-11-26 08:30:45,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2024-11-26 08:31:23,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2024-11-26 08:30:51,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2024-11-26 08:30:38,COTNARI (IS),-2°C
